dependency_bigram,head_dep,child_dep,pre_count,post_count,pre_proportion,post_proportion,proportion_change,abs_proportion_change,relative_change_pct
dep->advmod,dep,advmod,8.0,8.0,1.3908955454831536e-05,1.1671692789374092e-05,-2.2372626654574445e-06,2.2372626654574445e-06,-16.08505162535616
relcl->compound,relcl,compound,8.0,8.0,1.3908955454831536e-05,1.1671692789374092e-05,-2.2372626654574445e-06,2.2372626654574445e-06,-16.08505162535616
prep->advcl,prep,advcl,3.0,5.0,5.215858295561826e-06,7.294807993358807e-06,2.078949697796981e-06,2.078949697796981e-06,39.858247291073056
xcomp->compound,xcomp,compound,3.0,5.0,5.215858295561826e-06,7.294807993358807e-06,2.078949697796981e-06,2.078949697796981e-06,39.858247291073056
ccomp->advcl,ccomp,advcl,24.0,30.0,4.172686636449461e-05,4.3768847960152844e-05,2.041981595658234e-06,2.041981595658234e-06,4.893685468304795
csubjpass->advmod,csubjpass,advmod,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
amod->intj,amod,intj,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
aux->acomp,aux,acomp,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
prep->preconj,prep,preconj,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
preconj->nmod,preconj,nmod,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
pcomp->dep,pcomp,dep,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
advcl->dep,advcl,dep,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
advcl->det,advcl,det,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
dobj->mark,dobj,mark,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
conj->parataxis,conj,parataxis,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
nsubj->intj,nsubj,intj,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
acl->appos,acl,appos,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
conj->mark,conj,mark,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
conj->expl,conj,expl,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
relcl->oprd,relcl,oprd,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
cc->prep,cc,prep,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
dobj->neg,dobj,neg,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
acomp->compound,acomp,compound,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
dobj->prt,dobj,prt,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
parataxis->advmod,parataxis,advmod,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
acomp->neg,acomp,neg,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
ROOT->preconj,ROOT,preconj,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
prep->acomp,prep,acomp,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
csubjpass->aux,csubjpass,aux,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
case->cc,case,cc,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
prep->mark,prep,mark,2.0,1.0,3.477238863707884e-06,1.4589615986717615e-06,-2.0182772650361224e-06,2.0182772650361224e-06,-58.04252581267807
aux->dobj,aux,dobj,7.0,7.0,1.2170336022977594e-05,1.0212731190702329e-05,-1.9576048322752657e-06,1.9576048322752657e-06,-16.085051625356176
advcl->prt,advcl,prt,7.0,7.0,1.2170336022977594e-05,1.0212731190702329e-05,-1.9576048322752657e-06,1.9576048322752657e-06,-16.085051625356176
appos->advcl,appos,advcl,9.0,12.0,1.5647574886685478e-05,1.7507539184061135e-05,1.859964297375657e-06,1.859964297375657e-06,11.886597832858437
acl->dep,acl,dep,4.0,6.0,6.954477727415768e-06,8.753769592030567e-06,1.7992918646147994e-06,1.7992918646147994e-06,25.872422561965738
poss->poss,poss,poss,4.0,6.0,6.954477727415768e-06,8.753769592030567e-06,1.7992918646147994e-06,1.7992918646147994e-06,25.872422561965738
compound->conj,compound,conj,4.0,6.0,6.954477727415768e-06,8.753769592030567e-06,1.7992918646147994e-06,1.7992918646147994e-06,25.872422561965738
compound->prep,compound,prep,4.0,6.0,6.954477727415768e-06,8.753769592030567e-06,1.7992918646147994e-06,1.7992918646147994e-06,25.872422561965738
ROOT->pcomp,ROOT,pcomp,22.0,25.0,3.824962750078672e-05,3.647403996679403e-05,-1.775587533992692e-06,1.775587533992692e-06,-4.642104119722922
advmod->ccomp,advmod,ccomp,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
amod->csubjpass,amod,csubjpass,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
poss->nsubj,poss,nsubj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
poss->intj,poss,intj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
poss->attr,poss,attr,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
advmod->case,advmod,case,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
acomp->nsubjpass,acomp,nsubjpass,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
aux->cc,aux,cc,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
csubjpass->nsubj,csubjpass,nsubj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
auxpass->mark,auxpass,mark,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
npadvmod->case,npadvmod,case,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
csubjpass->npadvmod,csubjpass,npadvmod,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
case->compound,case,compound,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
nmod->intj,nmod,intj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
xcomp->quantmod,xcomp,quantmod,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
dep->pcomp,dep,pcomp,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
dep->predet,dep,predet,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
cc->dep,cc,dep,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
relcl->csubj,relcl,csubj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
advmod->intj,advmod,intj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
xcomp->neg,xcomp,neg,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
acomp->acl,acomp,acl,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
attr->nsubj,attr,nsubj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
conj->meta,conj,meta,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
acomp->ccomp,acomp,ccomp,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
acomp->aux,acomp,aux,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
compound->advcl,compound,advcl,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
nsubj->mark,nsubj,mark,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
dative->poss,dative,poss,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
dep->agent,dep,agent,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
intj->det,intj,det,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
intj->preconj,intj,preconj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
nsubj->predet,nsubj,predet,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
nsubj->prt,nsubj,prt,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
nsubj->quantmod,nsubj,quantmod,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
acomp->appos,acomp,appos,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
parataxis->prt,parataxis,prt,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
parataxis->intj,parataxis,intj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
nsubj->auxpass,nsubj,auxpass,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
pcomp->appos,pcomp,appos,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
ccomp->poss,ccomp,poss,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
intj->amod,intj,amod,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
agent->preconj,agent,preconj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
advcl->intj,advcl,intj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
nmod->ccomp,nmod,ccomp,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
intj->compound,intj,compound,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
oprd->advmod,oprd,advmod,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
oprd->appos,oprd,appos,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
oprd->neg,oprd,neg,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
oprd->nmod,oprd,nmod,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
parataxis->acomp,parataxis,acomp,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
mark->nsubj,mark,nsubj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
meta->nsubj,meta,nsubj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
neg->advmod,neg,advmod,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
nmod->advcl,nmod,advcl,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
quantmod->advmod,quantmod,advmod,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
nummod->intj,nummod,intj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
xcomp->preconj,xcomp,preconj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
auxpass->csubj,auxpass,csubj,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
aux->nummod,aux,nummod,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
aux->npadvmod,aux,npadvmod,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
aux->compound,aux,compound,1.0,0.0,1.738619431853942e-06,0.0,-1.738619431853942e-06,1.738619431853942e-06,-100.00000000000001
oprd->amod,oprd,amod,6.0,6.0,1.0431716591123653e-05,8.753769592030567e-06,-1.677946999093085e-06,1.677946999093085e-06,-16.08505162535618
advmod->pobj,advmod,pobj,6.0,6.0,1.0431716591123653e-05,8.753769592030567e-06,-1.677946999093085e-06,1.677946999093085e-06,-16.08505162535618
poss->conj,poss,conj,6.0,6.0,1.0431716591123653e-05,8.753769592030567e-06,-1.677946999093085e-06,1.677946999093085e-06,-16.08505162535618
pobj->prt,pobj,prt,6.0,6.0,1.0431716591123653e-05,8.753769592030567e-06,-1.677946999093085e-06,1.677946999093085e-06,-16.08505162535618
attr->appos,attr,appos,32.0,37.0,5.5635821819326145e-05,5.398157915085517e-05,-1.6542426684709719e-06,1.6542426684709719e-06,-2.973340941818064
dobj->nsubj,dobj,nsubj,15.0,19.0,2.6079291477809132e-05,2.7720270374763467e-05,1.6409788969543348e-06,1.6409788969543348e-06,6.292267941215518
amod->dobj,amod,dobj,62.0,75.0,0.0001077944047749444,0.0001094221199003821,1.6277151254376977e-06,1.6277151254376977e-06,1.5100181951336697
dep->nsubj,dep,nsubj,10.0,13.0,1.738619431853942e-05,1.8966500782732896e-05,1.5803064641934747e-06,1.5803064641934747e-06,9.089432887036965
pobj->pobj,pobj,pobj,5.0,7.0,8.69309715926971e-06,1.0212731190702329e-05,1.519634031432618e-06,1.519634031432618e-06,17.48092772450135
dep->nummod,dep,nummod,5.0,7.0,8.69309715926971e-06,1.0212731190702329e-05,1.519634031432618e-06,1.519634031432618e-06,17.48092772450135
relcl->parataxis,relcl,parataxis,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
relcl->relcl,relcl,relcl,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
mark->prep,mark,prep,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
parataxis->conj,parataxis,conj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
meta->compound,meta,compound,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
nmod->dative,nmod,dative,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
nmod->csubj,nmod,csubj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
amod->ccomp,amod,ccomp,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
intj->appos,intj,appos,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
parataxis->appos,parataxis,appos,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
prt->aux,prt,aux,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
quantmod->prep,quantmod,prep,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
aux->ccomp,aux,ccomp,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
aux->csubj,aux,csubj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
cc->neg,cc,neg,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
quantmod->cc,quantmod,cc,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
quantmod->conj,quantmod,conj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
quantmod->det,quantmod,det,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
nsubj->pobj,nsubj,pobj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
advcl->expl,advcl,expl,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
compound->prt,compound,prt,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
appos->ccomp,appos,ccomp,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
appos->predet,appos,predet,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
compound->intj,compound,intj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
compound->mark,compound,mark,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
parataxis->parataxis,parataxis,parataxis,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
compound->xcomp,compound,xcomp,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
nsubjpass->case,nsubjpass,case,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
prep->det,prep,det,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
auxpass->prep,auxpass,prep,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
preconj->quantmod,preconj,quantmod,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
dative->acl,dative,acl,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
csubjpass->conj,csubjpass,conj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
csubjpass->cc,csubjpass,cc,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
acl->acl,acl,acl,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
dep->dative,dep,dative,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
dep->meta,dep,meta,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
dep->parataxis,dep,parataxis,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
xcomp->nmod,xcomp,nmod,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
xcomp->intj,xcomp,intj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
xcomp->det,xcomp,det,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
xcomp->nummod,xcomp,nummod,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
auxpass->attr,auxpass,attr,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
advmod->oprd,advmod,oprd,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
agent->amod,agent,amod,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
csubj->meta,csubj,meta,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
case->appos,case,appos,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
nmod->xcomp,nmod,xcomp,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
predet->neg,predet,neg,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
aux->attr,aux,attr,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
nsubj->agent,nsubj,agent,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
nsubj->dative,nsubj,dative,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
amod->mark,amod,mark,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
acomp->preconj,acomp,preconj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
npadvmod->acomp,npadvmod,acomp,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
ccomp->expl,ccomp,expl,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
pobj->ccomp,pobj,ccomp,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
det->pobj,det,pobj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
poss->advcl,poss,advcl,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
pobj->oprd,pobj,oprd,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
advmod->acl,advmod,acl,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
npadvmod->predet,npadvmod,predet,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
csubj->agent,csubj,agent,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
acl->preconj,acl,preconj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
pobj->auxpass,pobj,auxpass,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
dobj->agent,dobj,agent,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
amod->quantmod,amod,quantmod,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
pcomp->parataxis,pcomp,parataxis,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
dep->case,dep,case,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
dative->prep,dative,prep,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
ccomp->oprd,ccomp,oprd,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
ccomp->preconj,ccomp,preconj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
ccomp->nummod,ccomp,nummod,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
dative->dobj,dative,dobj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
oprd->dobj,oprd,dobj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
meta->appos,meta,appos,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
parataxis->advcl,parataxis,advcl,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
oprd->pobj,oprd,pobj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
nummod->neg,nummod,neg,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
nummod->dep,nummod,dep,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
prt->dobj,prt,dobj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
nsubjpass->csubj,nsubjpass,csubj,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
prep->case,prep,case,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
prep->aux,prep,aux,0.0,1.0,0.0,1.4589615986717615e-06,1.4589615986717615e-06,1.4589615986717615e-06,
det->conj,det,conj,5.0,5.0,8.69309715926971e-06,7.294807993358807e-06,-1.3982891659109037e-06,1.3982891659109037e-06,-16.085051625356172
pcomp->compound,pcomp,compound,10.0,11.0,1.738619431853942e-05,1.6048577585389374e-05,-1.3376167331500478e-06,1.3376167331500478e-06,-7.693556787891798
nmod->dobj,nmod,dobj,32.0,39.0,5.5635821819326145e-05,5.6899502348198695e-05,1.2636805288725506e-06,1.2636805288725506e-06,2.2713433315971754
oprd->compound,oprd,compound,6.0,8.0,1.0431716591123653e-05,1.1671692789374092e-05,1.239976198250439e-06,1.239976198250439e-06,11.886597832858447
