year,dependency_bigram,head_dep,child_dep,count,proportion,per_1k_words,paper_count,word_count,dependency_edge_count
2015,pobj->det,pobj,det,745,0.032015470562956595,29.53770517801919,2299,25222.0,23270
2016,pobj->det,pobj,det,708,0.028632668742669957,26.40214797136038,2461,26816.0,24727
2017,pobj->det,pobj,det,741,0.029267714669405167,27.042808656618373,2485,27401.0,25318
2018,pobj->det,pobj,det,790,0.028162988841752522,26.04510088355532,2731,30332.0,28051
2019,pobj->det,pobj,det,767,0.025131061598951506,23.32228540152644,2915,32887.0,30520
2020,pobj->det,pobj,det,1357,0.02934942469071719,27.799401810955874,4257,48814.0,46236
2021,pobj->det,pobj,det,896,0.02565864833906071,24.015653059583478,3301,37309.0,34920
2022,pobj->det,pobj,det,786,0.02312989229592137,21.55964560989659,3225,36457.0,33982
2023,pobj->det,pobj,det,830,0.02056695410843493,19.157530294287366,3789,43325.0,40356
2024,pobj->det,pobj,det,935,0.019779568868862518,18.468406186422268,4383,50627.0,47271
2025,pobj->det,pobj,det,936,0.01692126909518214,15.808140516804594,5066,59210.0,55315
2026,pobj->det,pobj,det,277,0.016589806552075224,15.492170022371365,1508,17880.0,16697
2015,pobj->dobj,pobj,dobj,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2016,pobj->dobj,pobj,dobj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,pobj->dobj,pobj,dobj,3,0.0001184927719409116,0.10948505528995292,2485,27401.0,25318
2018,pobj->dobj,pobj,dobj,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2019,pobj->dobj,pobj,dobj,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,pobj->dobj,pobj,dobj,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,pobj->dobj,pobj,dobj,3,8.59106529209622e-05,0.0804095526548554,3301,37309.0,34920
2022,pobj->dobj,pobj,dobj,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,pobj->dobj,pobj,dobj,5,0.0001238973139062345,0.1154068090017311,3789,43325.0,40356
2024,pobj->dobj,pobj,dobj,9,0.00019039157199974614,0.1777707547356154,4383,50627.0,47271
2025,pobj->dobj,pobj,dobj,7,0.00012654795263490916,0.11822327309576085,5066,59210.0,55315
2026,pobj->dobj,pobj,dobj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2019,pobj->neg,pobj,neg,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,pobj->neg,pobj,neg,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2015,pobj->nmod,pobj,nmod,131,0.005629565964761495,5.193878360161763,2299,25222.0,23270
2016,pobj->nmod,pobj,nmod,156,0.006308893112791685,5.817422434367542,2461,26816.0,24727
2017,pobj->nmod,pobj,nmod,162,0.006398609684809226,5.912192985657458,2485,27401.0,25318
2018,pobj->nmod,pobj,nmod,169,0.0060247406509571855,5.571673480152974,2731,30332.0,28051
2019,pobj->nmod,pobj,nmod,189,0.006192660550458716,5.74695168303585,2915,32887.0,30520
2020,pobj->nmod,pobj,nmod,330,0.0071372956138074225,6.760355635678288,4257,48814.0,46236
2021,pobj->nmod,pobj,nmod,249,0.007130584192439862,6.673992870352998,3301,37309.0,34920
2022,pobj->nmod,pobj,nmod,219,0.006444588311459008,6.007076830238363,3225,36457.0,33982
2023,pobj->nmod,pobj,nmod,272,0.0067400138764991575,6.278130409694172,3789,43325.0,40356
2024,pobj->nmod,pobj,nmod,331,0.0070021789257684415,6.538013313054299,4383,50627.0,47271
2025,pobj->nmod,pobj,nmod,364,0.006580493537015276,6.147610200979564,5066,59210.0,55315
2026,pobj->nmod,pobj,nmod,108,0.006468227825357849,6.040268456375839,1508,17880.0,16697
2015,pobj->npadvmod,pobj,npadvmod,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,pobj->npadvmod,pobj,npadvmod,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2018,pobj->npadvmod,pobj,npadvmod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,pobj->npadvmod,pobj,npadvmod,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,pobj->npadvmod,pobj,npadvmod,5,0.0001081408426334458,0.10242963084361044,4257,48814.0,46236
2021,pobj->npadvmod,pobj,npadvmod,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,pobj->npadvmod,pobj,npadvmod,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,pobj->npadvmod,pobj,npadvmod,5,0.0001238973139062345,0.1154068090017311,3789,43325.0,40356
2024,pobj->npadvmod,pobj,npadvmod,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,pobj->npadvmod,pobj,npadvmod,5,9.039139473922083e-05,0.0844451950684006,5066,59210.0,55315
2026,pobj->npadvmod,pobj,npadvmod,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2016,pobj->nsubj,pobj,nsubj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,pobj->nsubj,pobj,nsubj,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2019,pobj->nsubj,pobj,nsubj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,pobj->nsubj,pobj,nsubj,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2022,pobj->nsubj,pobj,nsubj,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,pobj->nsubj,pobj,nsubj,3,7.43383883437407e-05,0.06924408540103866,3789,43325.0,40356
2024,pobj->nsubj,pobj,nsubj,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,pobj->nsubj,pobj,nsubj,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2015,pobj->nummod,pobj,nummod,45,0.0019338203695745595,1.784156688605186,2299,25222.0,23270
2016,pobj->nummod,pobj,nummod,28,0.0011323654305010716,1.0441527446300716,2461,26816.0,24727
2017,pobj->nummod,pobj,nummod,26,0.001026937356821234,0.9488704791795919,2485,27401.0,25318
2018,pobj->nummod,pobj,nummod,35,0.0012477273537485295,1.1538968745878941,2731,30332.0,28051
2019,pobj->nummod,pobj,nummod,52,0.0017038007863695937,1.581171891628911,2915,32887.0,30520
2020,pobj->nummod,pobj,nummod,102,0.002206073189722294,2.0895644692096527,4257,48814.0,46236
2021,pobj->nummod,pobj,nummod,46,0.0013172966781214205,1.232946474041116,3301,37309.0,34920
2022,pobj->nummod,pobj,nummod,41,0.0012065210994055677,1.124612557259237,3225,36457.0,33982
2023,pobj->nummod,pobj,nummod,49,0.0012141936762810983,1.1309867282169648,3789,43325.0,40356
2024,pobj->nummod,pobj,nummod,65,0.0013750502422203888,1.2838998953127778,4383,50627.0,47271
2025,pobj->nummod,pobj,nummod,45,0.0008135225526529874,0.7600067556156055,5066,59210.0,55315
2026,pobj->nummod,pobj,nummod,20,0.001197819967658861,1.1185682326621924,1508,17880.0,16697
2016,pobj->parataxis,pobj,parataxis,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2021,pobj->parataxis,pobj,parataxis,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2023,pobj->parataxis,pobj,parataxis,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,pobj->parataxis,pobj,parataxis,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2024,pobj->pobj,pobj,pobj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2015,pobj->poss,pobj,poss,23,0.0009883970777825526,0.9119023075093173,2299,25222.0,23270
2016,pobj->poss,pobj,poss,27,0.0010919238079831763,1.0068615751789978,2461,26816.0,24727
2017,pobj->poss,pobj,poss,36,0.0014219132632909393,1.3138206634794352,2485,27401.0,25318
2018,pobj->poss,pobj,poss,35,0.0012477273537485295,1.1538968745878941,2731,30332.0,28051
2019,pobj->poss,pobj,poss,51,0.0016710353866317168,1.5507647398668167,2915,32887.0,30520
2020,pobj->poss,pobj,poss,63,0.0013625746171814172,1.2906133486294915,4257,48814.0,46236
2021,pobj->poss,pobj,poss,58,0.0016609392898052691,1.5545846846605376,3301,37309.0,34920
2022,pobj->poss,pobj,poss,46,0.001353657818845271,1.2617604300957292,3225,36457.0,33982
2023,pobj->poss,pobj,poss,62,0.001536326692437308,1.4310444316214657,3789,43325.0,40356
2024,pobj->poss,pobj,poss,67,0.0014173594804425546,1.323404507476248,4383,50627.0,47271
2025,pobj->poss,pobj,poss,63,0.0011389315737141824,1.0640094578618478,5066,59210.0,55315
2026,pobj->poss,pobj,poss,24,0.0014373839611906331,1.3422818791946307,1508,17880.0,16697
2017,pobj->preconj,pobj,preconj,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2023,pobj->preconj,pobj,preconj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,pobj->preconj,pobj,preconj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2019,pobj->predet,pobj,predet,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2015,pobj->prep,pobj,prep,1020,0.04383326171035668,40.44088494171755,2299,25222.0,23270
2016,pobj->prep,pobj,prep,1016,0.04108868847818174,37.88782816229117,2461,26816.0,24727
2017,pobj->prep,pobj,prep,1013,0.040011059325381154,36.9694536695741,2485,27401.0,25318
2018,pobj->prep,pobj,prep,1166,0.04156714555630815,38.441250164842415,2731,30332.0,28051
2019,pobj->prep,pobj,prep,1223,0.04007208387942333,37.1879466050415,2915,32887.0,30520
2020,pobj->prep,pobj,prep,1963,0.042456094817890824,40.21387306920146,4257,48814.0,46236
2021,pobj->prep,pobj,prep,1370,0.03923253150057274,36.72036237905063,3301,37309.0,34920
2022,pobj->prep,pobj,prep,1218,0.03584250485551174,33.40922182296953,3225,36457.0,33982
2023,pobj->prep,pobj,prep,1553,0.03848250569927644,35.84535487593768,3789,43325.0,40356
2024,pobj->prep,pobj,prep,1729,0.036576336443062345,34.15173721531989,4383,50627.0,47271
2025,pobj->prep,pobj,prep,1795,0.032450510711380276,30.315825029555818,5066,59210.0,55315
2026,pobj->prep,pobj,prep,490,0.02934658920764209,27.404921700223714,1508,17880.0,16697
2015,pobj->prt,pobj,prt,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,pobj->prt,pobj,prt,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2019,pobj->prt,pobj,prt,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2023,pobj->quantmod,pobj,quantmod,3,7.43383883437407e-05,0.06924408540103866,3789,43325.0,40356
2024,pobj->quantmod,pobj,quantmod,5,0.00010577309555541452,0.09876153040867522,4383,50627.0,47271
2015,pobj->relcl,pobj,relcl,6,0.0002578427159432746,0.23788755848069146,2299,25222.0,23270
2016,pobj->relcl,pobj,relcl,5,0.0002022081125894771,0.18645584725536993,2461,26816.0,24727
2017,pobj->relcl,pobj,relcl,11,0.0004344734971166759,0.4014452027298274,2485,27401.0,25318
2018,pobj->relcl,pobj,relcl,9,0.00032084417667819327,0.29671633917974416,2731,30332.0,28051
2019,pobj->relcl,pobj,relcl,10,0.000327653997378768,0.3040715176209444,2915,32887.0,30520
2020,pobj->relcl,pobj,relcl,12,0.0002595380223202699,0.24583111402466504,4257,48814.0,46236
2021,pobj->relcl,pobj,relcl,7,0.0002004581901489118,0.18762228952799592,3301,37309.0,34920
2022,pobj->relcl,pobj,relcl,5,0.00014713671943970336,0.1371478728364923,3225,36457.0,33982
2023,pobj->relcl,pobj,relcl,4,9.911785112498761e-05,0.09232544720138489,3789,43325.0,40356
2024,pobj->relcl,pobj,relcl,10,0.00021154619111082905,0.19752306081735044,4383,50627.0,47271
2025,pobj->relcl,pobj,relcl,7,0.00012654795263490916,0.11822327309576085,5066,59210.0,55315
2026,pobj->relcl,pobj,relcl,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2018,pobj->xcomp,pobj,xcomp,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,pobj->xcomp,pobj,xcomp,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2023,pobj->xcomp,pobj,xcomp,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2025,poss->acl,poss,acl,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2020,poss->advmod,poss,advmod,6,0.00012976901116013495,0.12291555701233252,4257,48814.0,46236
2021,poss->advmod,poss,advmod,4,0.0001145475372279496,0.10721273687314052,3301,37309.0,34920
2022,poss->advmod,poss,advmod,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2025,poss->advmod,poss,advmod,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,poss->amod,poss,amod,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,poss->amod,poss,amod,8,0.0003235329801431633,0.2983293556085919,2461,26816.0,24727
2017,poss->amod,poss,amod,6,0.0002369855438818232,0.21897011057990584,2485,27401.0,25318
2018,poss->amod,poss,amod,5,0.0001782467648212185,0.16484241065541344,2731,30332.0,28051
2019,poss->amod,poss,amod,7,0.00022935779816513763,0.2128500623346611,2915,32887.0,30520
2020,poss->amod,poss,amod,10,0.0002162816852668916,0.20485926168722088,4257,48814.0,46236
2021,poss->amod,poss,amod,10,0.000286368843069874,0.2680318421828513,3301,37309.0,34920
2022,poss->amod,poss,amod,4,0.0001177093755517627,0.10971829826919384,3225,36457.0,33982
2023,poss->amod,poss,amod,14,0.00034691247893745664,0.3231390652048471,3789,43325.0,40356
2024,poss->amod,poss,amod,8,0.00016923695288866323,0.15801844865388032,4383,50627.0,47271
2025,poss->amod,poss,amod,13,0.00023501762632197415,0.2195575071778416,5066,59210.0,55315
2026,poss->amod,poss,amod,18,0.0010780379708929747,1.0067114093959733,1508,17880.0,16697
2020,poss->appos,poss,appos,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,poss->appos,poss,appos,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2025,poss->appos,poss,appos,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,poss->case,poss,case,28,0.0012032660077352815,1.1101419395765602,2299,25222.0,23270
2016,poss->case,poss,case,33,0.0013345735430905488,1.2306085918854415,2461,26816.0,24727
2017,poss->case,poss,case,38,0.0015009084445848804,1.3868107003394037,2485,27401.0,25318
2018,poss->case,poss,case,47,0.0016755195893194538,1.5495186601608861,2731,30332.0,28051
2019,poss->case,poss,case,56,0.001834862385321101,1.7028004986772889,2915,32887.0,30520
2020,poss->case,poss,case,59,0.0012760619430746605,1.2086696439546032,4257,48814.0,46236
2021,poss->case,poss,case,66,0.0018900343642611684,1.7690101584068187,3301,37309.0,34920
2022,poss->case,poss,case,50,0.0014713671943970337,1.371478728364923,3225,36457.0,33982
2023,poss->case,poss,case,73,0.001808900783031024,1.6849394114252743,3789,43325.0,40356
2024,poss->case,poss,case,95,0.002009688815552876,1.876469077764829,4383,50627.0,47271
2025,poss->case,poss,case,75,0.0013558709210883123,1.266677926026009,5066,59210.0,55315
2026,poss->case,poss,case,35,0.0020961849434030064,1.9574944071588367,1508,17880.0,16697
2024,poss->cc,poss,cc,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2015,poss->compound,poss,compound,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,poss->compound,poss,compound,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,poss->compound,poss,compound,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2018,poss->compound,poss,compound,7,0.00024954547074970587,0.2307793749175788,2731,30332.0,28051
2019,poss->compound,poss,compound,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,poss->compound,poss,compound,8,0.00017302534821351327,0.16388740934977672,4257,48814.0,46236
2021,poss->compound,poss,compound,5,0.000143184421534937,0.13401592109142565,3301,37309.0,34920
2022,poss->compound,poss,compound,6,0.00017656406332764406,0.16457744740379077,3225,36457.0,33982
2023,poss->compound,poss,compound,7,0.00017345623946872832,0.16156953260242354,3789,43325.0,40356
2024,poss->compound,poss,compound,12,0.00025385542933299487,0.23702767298082053,4383,50627.0,47271
2025,poss->compound,poss,compound,9,0.00016270451053059749,0.15200135112312108,5066,59210.0,55315
2026,poss->compound,poss,compound,3,0.00017967299514882914,0.16778523489932884,1508,17880.0,16697
2024,poss->conj,poss,conj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2015,poss->det,poss,det,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2016,poss->det,poss,det,5,0.0002022081125894771,0.18645584725536993,2461,26816.0,24727
2017,poss->det,poss,det,7,0.00027648313452879376,0.25546512900989016,2485,27401.0,25318
2018,poss->det,poss,det,9,0.00032084417667819327,0.29671633917974416,2731,30332.0,28051
2019,poss->det,poss,det,8,0.0002621231979030144,0.24325721409675555,2915,32887.0,30520
2020,poss->det,poss,det,12,0.0002595380223202699,0.24583111402466504,4257,48814.0,46236
2021,poss->det,poss,det,14,0.0004009163802978236,0.37524457905599184,3301,37309.0,34920
2022,poss->det,poss,det,10,0.00029427343887940673,0.2742957456729846,3225,36457.0,33982
2023,poss->det,poss,det,16,0.00039647140449995043,0.36930178880553954,3789,43325.0,40356
2024,poss->det,poss,det,17,0.0003596285248884094,0.33578920338949575,4383,50627.0,47271
2025,poss->det,poss,det,12,0.00021693934737412998,0.20266846816416148,5066,59210.0,55315
2026,poss->det,poss,det,6,0.0003593459902976583,0.3355704697986577,1508,17880.0,16697
2015,poss->nmod,poss,nmod,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2023,poss->nmod,poss,nmod,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,poss->nmod,poss,nmod,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2020,poss->nummod,poss,nummod,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,poss->nummod,poss,nummod,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,poss->nummod,poss,nummod,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,poss->nummod,poss,nummod,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2025,poss->nummod,poss,nummod,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2025,poss->poss,poss,poss,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2019,preconj->amod,preconj,amod,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2021,preconj->amod,preconj,amod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,preconj->amod,preconj,amod,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2015,preconj->cc,preconj,cc,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2018,preconj->cc,preconj,cc,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,preconj->cc,preconj,cc,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2021,preconj->cc,preconj,cc,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,preconj->cc,preconj,cc,5,0.00014713671943970336,0.1371478728364923,3225,36457.0,33982
2024,preconj->cc,preconj,cc,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2025,preconj->cc,preconj,cc,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2018,preconj->compound,preconj,compound,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2015,preconj->conj,preconj,conj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2021,preconj->conj,preconj,conj,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,preconj->conj,preconj,conj,5,0.00014713671943970336,0.1371478728364923,3225,36457.0,33982
2024,preconj->conj,preconj,conj,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,preconj->conj,preconj,conj,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2022,preconj->nmod,preconj,nmod,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2024,preconj->nmod,preconj,nmod,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2017,preconj->npadvmod,preconj,npadvmod,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2021,preconj->npadvmod,preconj,npadvmod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2024,preconj->prt,preconj,prt,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,preconj->quantmod,preconj,quantmod,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2023,prep->acl,prep,acl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2021,prep->advcl,prep,advcl,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2023,prep->advcl,prep,advcl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2025,prep->advcl,prep,advcl,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,prep->advmod,prep,advmod,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,prep->advmod,prep,advmod,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,prep->advmod,prep,advmod,3,0.0001184927719409116,0.10948505528995292,2485,27401.0,25318
2019,prep->advmod,prep,advmod,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,prep->advmod,prep,advmod,4,8.651267410675664e-05,0.08194370467488836,4257,48814.0,46236
2021,prep->advmod,prep,advmod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,prep->advmod,prep,advmod,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2023,prep->advmod,prep,advmod,3,7.43383883437407e-05,0.06924408540103866,3789,43325.0,40356
2024,prep->advmod,prep,advmod,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2025,prep->advmod,prep,advmod,5,9.039139473922083e-05,0.0844451950684006,5066,59210.0,55315
2026,prep->advmod,prep,advmod,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2015,prep->amod,prep,amod,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2016,prep->amod,prep,amod,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,prep->amod,prep,amod,11,0.0004344734971166759,0.4014452027298274,2485,27401.0,25318
2018,prep->amod,prep,amod,7,0.00024954547074970587,0.2307793749175788,2731,30332.0,28051
2019,prep->amod,prep,amod,8,0.0002621231979030144,0.24325721409675555,2915,32887.0,30520
2020,prep->amod,prep,amod,7,0.00015139717968682412,0.1434014831810546,4257,48814.0,46236
2021,prep->amod,prep,amod,8,0.0002290950744558992,0.21442547374628104,3301,37309.0,34920
2022,prep->amod,prep,amod,9,0.0002648460949914661,0.24686617110568615,3225,36457.0,33982
2023,prep->amod,prep,amod,6,0.0001486767766874814,0.13848817080207732,3789,43325.0,40356
2024,prep->amod,prep,amod,6,0.00012692771466649744,0.11851383649041027,4383,50627.0,47271
2025,prep->amod,prep,amod,16,0.00028925246316550664,0.27022462421888194,5066,59210.0,55315
2026,prep->amod,prep,amod,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2020,prep->aux,prep,aux,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2015,prep->cc,prep,cc,11,0.00047271164589600346,0.4361271905479343,2299,25222.0,23270
2016,prep->cc,prep,cc,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,prep->cc,prep,cc,8,0.00031598072517576427,0.2919601474398745,2485,27401.0,25318
2018,prep->cc,prep,cc,7,0.00024954547074970587,0.2307793749175788,2731,30332.0,28051
2019,prep->cc,prep,cc,7,0.00022935779816513763,0.2128500623346611,2915,32887.0,30520
2020,prep->cc,prep,cc,13,0.00028116619084695907,0.26631704019338714,4257,48814.0,46236
2021,prep->cc,prep,cc,6,0.0001718213058419244,0.1608191053097108,3301,37309.0,34920
2022,prep->cc,prep,cc,9,0.0002648460949914661,0.24686617110568615,3225,36457.0,33982
2023,prep->cc,prep,cc,12,0.0002973535533749628,0.27697634160415463,3789,43325.0,40356
2024,prep->cc,prep,cc,11,0.00023270081022191196,0.21727536689908547,4383,50627.0,47271
2025,prep->cc,prep,cc,10,0.00018078278947844165,0.1688903901368012,5066,59210.0,55315
2026,prep->cc,prep,cc,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2021,prep->compound,prep,compound,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2015,prep->conj,prep,conj,10,0.0004297378599054577,0.39647926413448575,2299,25222.0,23270
2016,prep->conj,prep,conj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,prep->conj,prep,conj,6,0.0002369855438818232,0.21897011057990584,2485,27401.0,25318
2018,prep->conj,prep,conj,6,0.0002138961177854622,0.1978108927864961,2731,30332.0,28051
2019,prep->conj,prep,conj,7,0.00022935779816513763,0.2128500623346611,2915,32887.0,30520
2020,prep->conj,prep,conj,14,0.00030279435937364825,0.2868029663621092,4257,48814.0,46236
2021,prep->conj,prep,conj,5,0.000143184421534937,0.13401592109142565,3301,37309.0,34920
2022,prep->conj,prep,conj,6,0.00017656406332764406,0.16457744740379077,3225,36457.0,33982
2023,prep->conj,prep,conj,10,0.000247794627812469,0.2308136180034622,3789,43325.0,40356
2024,prep->conj,prep,conj,9,0.00019039157199974614,0.1777707547356154,4383,50627.0,47271
2025,prep->conj,prep,conj,11,0.00019886106842628582,0.18577942915048132,5066,59210.0,55315
2026,prep->conj,prep,conj,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2016,prep->dep,prep,dep,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2020,prep->dep,prep,dep,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2023,prep->dep,prep,dep,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,prep->dep,prep,dep,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2026,prep->dep,prep,dep,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2021,prep->det,prep,det,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2023,prep->det,prep,det,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2015,prep->dobj,prep,dobj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2019,prep->dobj,prep,dobj,3,9.829619921363041e-05,0.09122145528628334,2915,32887.0,30520
2020,prep->dobj,prep,dobj,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2021,prep->dobj,prep,dobj,3,8.59106529209622e-05,0.0804095526548554,3301,37309.0,34920
2022,prep->dobj,prep,dobj,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2023,prep->dobj,prep,dobj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,prep->dobj,prep,dobj,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,prep->dobj,prep,dobj,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2026,prep->dobj,prep,dobj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2020,prep->intj,prep,intj,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2025,prep->intj,prep,intj,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2021,prep->neg,prep,neg,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
