topic_id,topic_label
927,"dsd, nr5a1, nr5a1 sf, gly146ala, xy dsd, dsd traits, sex development, 46 xy"
928,"ontarget, ontarget trial, acei, transfused, arb, valsartan, angiotensin, trial eligible"
929,"concentration skills, memory skills, sdhts, illness conversations, skills, clinician focused, individual clinician, residency programmes"
930,"insoles, prosthetic, plantar, insole, plantar pressure, smag, accommodative insoles, plantar load"
931,"hcm, wtsd, fccm1, history scd, sai, mutation carriers, sai hcm, scd unconfirmed"
932,"adnex, mclir, rclir, rmi, cobras, kystis, ca125, diagnosis rates"
933,"emas, 16 emas, cravings, smoking initiation, 30pc, variable descriptions, iqr 000, lapses"
934,"cto, lvesd, pni, anginal chest, anginal, patients cto, number complications, number shunts"
935,"phage, blood cultures, vegetectomy, centralisation, phage therapy, blood culture, pre analytical, percutaneous aspiration"
936,"ryr1, ryr1 protein, ccdc78, mcur1, camptocormia, myopathies, atp2a2, serca2"
937,"nat, lsdv, mp nat, nat yield, id nat, lsdv reads, primer probe, fourplex"
938,"epigenetic drift, risk survival, gdf, gdf 15, blood lipids, drift, adiposity, prostate cancer"
939,"bleeding events, meld xi, xi, vwf, ristocetin, willebrand factor, von willebrand, willebrand"
940,"fatigue, cawi, postoperative activity, laparotomy gynecological, midline laparotomy, gynecological diseases, laparotomy, underwent midline"
941,"wicked, wicked problems, megadrivers, lac, globalisation demographic, outside lac, remote care, better covid"
942,"fkbpl, sirt, fkbpl sirt, preeclampsia, hellp syndrome, hellp, arteriovenous sampling, del"
943,"tapering, opioid tapering, opioid, mhealth interventions, nasal sprays, opioids, sprays, persistent opioid"
944,"sua, statin, muscle related, statin use, ap chd, use skeletal, acupuncture, macce adjusted"
945,"geriatric management, deanery, tariff, ed readmissions, undergraduate gp, gp teaching, trigger finger, paramedics"
946,"family doctors, doctors performance, dongguan, doctors, family doctor, dongguan city, sanjeevani, rate family"
947,"ringers, tmcs, microcirculatory, gelofusine, allocation change, tranexamic acid, tranexamic, albumin ringers"
948,"beta cell, dtfa, exendin, bcm, cell mass, serum prolactin, 68ga, functional mass"
949,"dengue, hemoconcentration, analytics pipeline, warning signs, severe dengue, features dengue, dengue diagnosis, naive bayes"
950,"radiomic, nodules, subsolid, subsolid nodules, thresholdxpert, parameter logistic, non uniformity, oncotypedx"
951,"endoscopic procedures, endoscopy, proctological diseases, proctological, endoscopic, hemorrhoidal diseases, hemorrhoidal, endoscopic activity"
952,"jh, educational attainment, neuropsychiatric gastrointestinal, attainment, tud, lower educational, miscarriage, cognitive ability"
953,"existential suffering, pog, serum cortisol, existential, cortisol, mental disorder, mwb, togetherall"
954,"edip, anh, skill rating, surgical skill, hemodilution, skill, af risk, af"
955,"vaccines, pregnant, vrrs, 19 vaccines, preparation time, pregnant people, maternal covid, pregnant females"
956,"death genes, cell death, dnms, gene drug, dnm, chd autism, cpic, metoprolol"
957,"paper articles, altmetric, csr, bibliometric, life sciences, citation, network analytic, csr database"
958,"orexin, mch, mch neurons, sleep, neurons, nt1, rem, rem sleep"
959,"listeria, listeriosis, fresh cut, contaminated, milk powder, cantaloupe, contamination, cleaning"
960,"pvs, lf, lf pvs, niue, validation surveillance, post validation, picts, helminthiases"
961,"scd, sickle cell, sickle, haem, wml, idar, haem oxygenase, cell disease"
962,"dapr, mcada, mcda, benefit risk, privacy protecting, uncertainty covariate, data mart, mart"
963,"crc, resectability, hb faeces, bc crc, fit age, age anaemia, asian american, faeces"
964,"loneliness, loneliness social, social isolation, hl, isolation, hl loneliness, social deficits, hearing"
965,"srh, vyas, srhr, sexual reproductive, mhealth platforms, reproductive health, health rights, adolescent participation"
966,"aa population, ace, ace arb, compared races, hospital use, aa, arbs, 27th september"
967,"tennis, icms, stimulated electrodes, electrodes, sensations, heat stroke, somatosensory cortex, microelectrode arrays"
968,"epro, psychiatric urgent, sugar free, implementation psychiatric, misuse, otc, dhts, analytical validation"
969,"coagulopathy, dimer, fibrinolysis, fibrin, vwf, dimer associated, aptt, fxiii"
970,"neonatal mortality, probability adult, adult deaths, neonatal, ssaml, specify required, learning ssaml, adult mortality"
971,"sa, bd, bd sa, bd non, non sa, sud patients, sa bd, il 40"
972,"hospital strain, forecasting, google symptom, smart cities, sarimax, sub national, symptom searches, prophet"
973,"tga, gdm, dha, tga offspring, epa dha, crebrf, epa, intake pregnancy"
974,"afl, af afl, arterial complications, hs attendance, peripheral arterial, born patients, pad, afl burden"
975,"statutory health, birthweight, genetic scores, statutory, breast pump, metabolic stress, pumps, prescription claims"
976,"food handlers, handlers, food, haccp, food safety, hotels, meat, safety hygiene"
977,"infant feeding, feeding, infant, breastfeeding, bf, exclusive breastfeeding, infrequent feeding, head growth"
978,"tcvns, ptss, ndcs, metacognition, adi, responses stress, interoception, uncinate fasciculus"
979,"northwest region, pediatric cancer, childhood cancer, aya ccs, sd screening, addis ababa, ababa, addis"
980,"peginterferon lambda, peginterferon, lambda, baseline viral, icans, ifn 2b, 27 protein, 10e6"
981,"data code, science practices, code sharing, sharing, open science, code, questionable practices, protocol sharing"
982,"bmc, paclitaxel, pufa, paclitaxel therapy, breast adipose, sa1p, buccal mucosa, protein cancer"
983,"middle dot, dot, dot billion, middle, bnp screening, carescape, 9210t, hem 9210t"
984,"bqa, sitafloxacin, ntm, sitafloxacin group, args, ntm pd, extremity ulcers, ntm pulmonary"
985,"syn, synuclein, saa, lewy, rt quic, quic, syn rt, lewy body"
986,"txa2, basophils, pgi2, mir 146a, txa2 pgi2, sickle mice, 146a, cells basophils"
987,"gtn, inoca, bnp, gtn group, hfr, inoca patients, lvad, assistance accuracy"
988,"misinformation, twitter, sentiments, tweets, symptoms twitter, favorite counts, counts favorite, retweet counts"
989,"hypocalcemia, dg, curb 65, ppfvc, ba associated, patients hypocalcemia, pe patients, pe"
990,"cnvs, adhd, hoarding, npds, adults adhd, inattention, medication prescription, 1q21"
991,"utd, phase recognition, finder, utd classification, rarr, utd components, ct studies, organ finder"
992,"tofhla, lm, hf lm, lf hm, lf lm, development short, ds tofhla, function aor"
993,"denv, wnv, chikv, zikv, yfv, chikv denv, zikv denv, arboviruses"
994,"ptld, ebv, dnaemia, bglf4, cnsl, ebv dnaemia, ebv ptld, lymphoproliferative"
995,"lacunar stroke, lacunar, mbh, t2 signal, stroke dementia, amy, gliosis, signal ratios"
996,"tur, prostate, dlm, prostate lesion, adc, adc maps, quality t2, images prostate"
997,"summaries, authored summaries, authored, clinician authored, discharge summaries, gpt, ai authored, summarization"
998,"otitis media, otitis, media effusion, csom, ear, ear drops, effusion, analgesic ear"
999,"ww, walking pace, ww pattern, factors work, work menstrual, association psychosocial, work fertility, youth t2d"
1000,"pah, lipedema, cardiac effort, walk, 6mwt, walk distance, distance cardiac, ft course"
1001,"sars, sars cov, cov, covid, covid 19, 19, vaccination, vaccine"
