feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,placebo_year,slope_change_q
summary_marker_ultimately_per_1k_words,other,2020-01-01,136,60,76,0.020169119422406942,0.03697703439717783,4.2744139350505164e-05,0.0005129296722060619,-0.005688406704696991,0.004245849562050321,-0.01401027184631562,0.002633458436921637,0.18032435702148972,0.0005065938285153728,0.006079125942184474,0.00013441938611279494,0.0016130326333535392,0.002917581980811537,0.009240669903557411,0.00016406335866199457,0.0005493379678658779,0.006592055614390535,0.6523571054613694,monthly_segmented_wls_hac,6,2020,0.0006277206766198053
sentence_depth_std,other,2020-01-01,136,60,76,2.2360437662566657,2.17737740348687,-0.0008032250589429728,-0.009638700707315673,0.07511467545346306,0.02308851318827618,0.02986118960444175,0.12036816130248437,0.0011405881526939535,-0.0019803259528040403,-0.023763911433648484,0.0005490140734713686,0.006588168881656423,-0.03667672244169508,-0.010851100425601893,0.0003096877010912504,-0.002783551011747013,-0.033402612140964155,0.7345277535266406,monthly_segmented_wls_hac,6,2020,0.0010093525072603715
contrast_marker_nonetheless_per_1k_words,other,2020-01-01,136,60,76,0.010924704333917274,0.018924850269387495,0.00024513675248417975,0.002941641029810157,0.003930292234648436,0.0028968881801347953,-0.0017476085984157626,0.009608193067712635,0.1748673310147621,-0.00032328302571646677,-0.0038793963085976013,8.998003405367335e-05,0.0010797604086440803,-0.005995726709539999,-0.0017630659076552043,0.0003271051670559312,-7.814627323228702e-05,-0.0009377552787874443,0.10197694697225812,monthly_segmented_wls_hac,6,2020,0.0010280448107472125
dependency_length_std,other,2020-01-01,136,60,76,0.6306908753356318,0.6447374962513609,-6.523008341873199e-05,-0.0007827610010247839,-0.0034967695010020214,0.004755652531453924,-0.012817848462651714,0.005824309460647671,0.4621647214438651,0.0005829316285816655,0.006995179542979986,0.00016814836658874416,0.00201778039906493,0.0030403299608127233,0.010950029125147248,0.0005267533895992067,0.0005177015451629335,0.006212418541955202,0.5800057634326311,monthly_segmented_wls_hac,6,2020,0.0014485718213978183
dependency_length,other,2020-01-01,136,60,76,3.3586600327930314,3.4169859436968544,0.0004144351589328815,0.004973221907194578,-0.03893771206175259,0.018829618447885235,-0.07584376421960765,-0.0020316599038975314,0.03864970677963935,0.0017880164902317466,0.02145619788278096,0.0005362172157017645,0.006434606588421174,0.00884436896947546,0.03406802679608646,0.0008545279474744298,0.002202451649164628,0.02642941978997554,0.6914503745546753,monthly_segmented_wls_hac,6,2020,0.002032390793993238
contrast_marker_alternatively_per_1k_words,other,2020-01-01,136,60,76,0.01083974689642111,0.008596934801284614,5.8559288813215415e-05,0.000702711465758585,0.0008535579630295948,0.00154791727888488,-0.0021803599035847697,0.0038874758296439595,0.5813433951272918,-0.0001780558794275741,-0.0021366705531308894,5.5432452397316196e-05,0.0006651894287677943,-0.0034404418335157658,-0.0008328992727460123,0.0013175775167129002,-0.00011949659061435868,-0.0014339590873723041,0.29649742461865847,monthly_segmented_wls_hac,6,2020,0.002958408500946529
hedge_ratio,other,2020-01-01,136,60,76,0.001624406360622995,0.0015904828082251828,-2.936696982045314e-07,-3.5240363784543765e-06,0.0001727547692719941,5.901054640724251e-05,5.709409831379877e-05,0.0002884154402301894,0.0034167309170990354,-4.676651231754521e-06,-5.6119814781054254e-05,1.4586007925599057e-06,1.7503209510718868e-05,-9.042610542206324e-05,-2.1813524140045273e-05,0.0013447311367938768,-4.970320929959053e-06,-5.9643851159508636e-05,0.43249492131624157,monthly_segmented_wls_hac,6,2020,0.002958408500946529
contrast_marker_however_per_1k_words,other,2020-01-01,136,60,76,1.2068043729874987,1.689033191010022,0.00876166947175252,0.10514003366103025,0.19568927165844907,0.10335834637158839,-0.0068930872298641754,0.3982716305467623,0.05831680924683781,-0.007746138075171792,-0.0929536569020615,0.0027928013720753078,0.033513616464903695,-0.15864034517327275,-0.027266968630850263,0.005543832264870444,0.0010155313965807284,0.01218637675896874,0.44662894297124944,monthly_segmented_wls_hac,6,2020,0.01044350018584974
coordination_per_sentence_std,other,2020-01-01,136,60,76,0.7751630579045667,0.8000171932883682,0.00011273448750457216,0.001352813850054866,-0.007004677976139809,0.00694570065809042,-0.02061825126599703,0.006608895313717413,0.31321871128872003,0.0006296999560544988,0.0075563994726539855,0.00022802136651292376,0.002736256398155085,0.002193336932270018,0.012919462013037952,0.005752187325523183,0.0007424344435590709,0.008909213322708852,0.6355620310332916,monthly_segmented_wls_hac,6,2020,0.010545676763459168
emphasis_marker_crucially_per_1k_words,other,2020-01-01,136,60,76,0.01628325589038663,0.024128915612688984,8.24672623108636e-05,0.0009896071477303633,-0.021275464906936412,0.008002509307269059,-0.03696038314918377,-0.005590546664689056,0.007846624512363187,0.0005972511588116455,0.007167013905739746,0.00022850465805056375,0.002742055896606765,0.0017925843483904869,0.012541443463089004,0.008955785492265058,0.0006797184211225091,0.00815662105347011,0.4740470119471464,monthly_segmented_wls_hac,6,2020,0.01608385965957806
summary_marker_taken_together_per_1k_words,other,2020-01-01,136,60,76,0.0034372566062398162,0.006368406916446194,-1.4336504652707368e-05,-0.00017203805583248844,-0.0012102177412299654,0.0016334987391554796,-0.004411875269974705,0.0019914397875147745,0.45876947152174025,0.00013049710125716588,0.0015659652150859906,5.254277500708691e-05,0.0006305133000850428,0.0003301591469193066,0.0028017712832526746,0.01300488475070514,0.00011616059660445852,0.0013939271592535022,0.3543193220247871,monthly_segmented_wls_hac,6,2020,0.021193145519667635
summary_marker_overall_per_1k_words,other,2020-01-01,136,60,76,0.17053053632607942,0.23450442294357451,0.0009655876649270347,0.011587051979124416,-0.032153750812367,0.00965171000143492,-0.05107110241517945,-0.013236399209554557,0.0008640892093165878,0.0007874593796525855,0.009449512555831027,0.0003264374393983595,0.003917249272780314,0.0017717039811816107,0.017127321130480443,0.01585298527085606,0.0017530470445796201,0.02103656453495544,0.7210648637646864,monthly_segmented_wls_hac,6,2020,0.024911833997059523
contrast_marker_nevertheless_per_1k_words,other,2020-01-01,136,60,76,0.03459952910132434,0.050601290418833454,8.23380908872141e-06,9.880570906465691e-05,0.028427752826331035,0.008297881144615575,0.01216390578288451,0.04469159986977756,0.0006127545703490503,-0.00033172098147578923,-0.003980651777709471,0.00018799419625546026,0.002255930355065523,-0.008402275273637898,0.00044097171821895465,0.07764316276079697,-0.00032348717238706785,-0.0038818460686448142,0.22697766789712925,monthly_segmented_wls_hac,6,2020,0.10197907944701691
summary_marker_in_summary_per_1k_words,other,2020-01-01,136,60,76,0.005117083879116603,0.006865486125953546,-2.280643768136735e-05,-0.0002736772521764082,0.0004921530455020279,0.0012789619957874311,-0.002014612466241337,0.0029989185572453928,0.7003806924464111,7.451688543542442e-05,0.000894202625225093,4.4110745327253016e-05,0.0005293289439270362,-0.00014328210487189784,0.001931687355322084,0.09115933350573295,5.171044775405707e-05,0.0006205253730486849,0.12476568729218518,monthly_segmented_wls_hac,6,2020,0.11797090218388971
emphasis_marker_importantly_per_1k_words,other,2020-01-01,136,60,76,0.0567438971039421,0.052626485708814154,-6.829848118781068e-06,-8.195817742537282e-05,0.005265597873539611,0.004380220576541793,-0.0033196344564823035,0.013850830203561525,0.22931287188091198,-0.00022021409913578415,-0.00264256918962941,0.0001536034483968637,0.0018432413807623646,-0.006255322295923645,0.0009701839166648245,0.15167120945362025,-0.00022704394725456522,-0.0027245273670547824,0.1459481988065331,monthly_segmented_wls_hac,6,2020,0.1828365264646381
emphasis_marker_remarkably_per_1k_words,other,2020-01-01,136,60,76,0.022545250718480778,0.030296381162082844,-2.60747395285142e-05,-0.0003128968743421704,0.005499456825303414,0.0025131016088542307,0.0005737776719491215,0.010425135978657706,0.028646697506995014,8.565923264903857e-05,0.0010279107917884629,8.61527285871666e-05,0.0010338327430459992,-0.0009984013845816956,0.0030542229681586215,0.32009053755223027,5.958449312052437e-05,0.0007150139174462925,0.11044659037470195,monthly_segmented_wls_hac,6,2020,0.3520995913074533
phrase_intricate_interplay_per_1k_words,phrases,2020-01-01,136,60,76,0.0006574456089304084,0.0009007344388286948,-3.4183138329002036e-05,-0.00041019765994802445,0.00019897692671046416,0.0003615172695252169,-0.000509596921558961,0.0009075507749798893,0.582049180806701,5.7612731158429466e-05,0.0006913527739011536,1.6195979437735898e-05,0.00019435175325283077,0.00031042333752560533,0.0010722822102767018,0.0003747941634227177,2.342959282942743e-05,0.00028115511395312916,0.15486187007056984,monthly_segmented_wls_hac,6,2020,0.008995059922145224
phrase_intricate_web_per_1k_words,phrases,2020-01-01,136,60,76,0.0,6.305643005515131e-05,1.6424874273394544e-18,1.9709849128073453e-17,-3.0458154672869583e-05,3.317300228178591e-05,-9.547723914516996e-05,3.4560929799430796e-05,0.3585346190200835,2.202080738655938e-06,2.6424968863871255e-05,1.2645987593448004e-06,1.5175185112137605e-05,-3.3183939559184476e-06,5.616833168366095e-05,0.08162616871599221,2.2020807386575803e-06,2.6424968863890964e-05,0.0298111663824161,monthly_segmented_wls_hac,6,2020,0.2798611498834019
phrase_deep_dive_per_1k_words,phrases,2020-01-01,136,60,76,0.0003861852492055017,0.0014643437533584157,2.0058346458859997e-05,0.00024070015750631997,0.00023228375976183855,0.0004778628033888427,-0.0007043273348802932,0.0011688948544039703,0.6269042028494958,-1.3646487748215373e-05,-0.00016375785297858446,1.2029217938284039e-05,0.00014435061525940846,-0.000446685058887025,0.00011916935292985611,0.2566078761772428,6.411858710644624e-06,7.694230452773549e-05,0.058866490434059004,monthly_segmented_wls_hac,6,2020,0.6158589028253827
phrase_essential_insight_per_1k_words,phrases,2020-01-01,136,60,76,0.0,1.4143711423026316e-05,1.0603402047633919e-19,1.2724082457160703e-18,4.519163617650495e-06,1.0986463091781122e-05,-1.7014304042240505e-05,2.6052631277541492e-05,0.6808237841967956,3.51407924941737e-07,4.216895099300844e-06,4.4100900245251294e-07,5.2921080294301554e-06,-6.155636638382261e-06,1.4589426836983947e-05,0.42555145325111354,3.51407924941843e-07,4.216895099302116e-06,0.005446454092179032,monthly_segmented_wls_hac,6,2020,0.6808823252017817
phrase_comprehensive_chapter_per_1k_words,phrases,2020-01-01,136,60,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2020,1.0
phrase_meticulously_delve_per_1k_words,phrases,2020-01-01,136,60,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2020,1.0
colon_per_1k_words,punctuation,2020-01-01,136,60,76,2.848726412927918,4.2954212835203895,0.010558143700897636,0.12669772441077162,-0.6721939537879595,0.2293860547081136,-1.1217906210158621,-0.2225972865600569,0.003385209014779168,0.036553929675784747,0.43864715610941696,0.005420843815965958,0.0650501257915915,0.31114890955789765,0.5661454026609363,1.549168763318823e-11,0.047112073376682384,0.5653448805201886,0.9047129330883288,monthly_segmented_wls_hac,6,2020,9.295012579912938e-11
em_dash_per_1k_words,punctuation,2020-01-01,136,60,76,0.4942239759552421,0.5170394442115352,-0.0016915610849454928,-0.020298733019345913,-0.14597933604836583,0.075786709314816,-0.2945212863054052,0.0025626142086735415,0.054081091388948004,0.00726295126017784,0.08715541512213408,0.0021912916676777774,0.02629550001213333,0.03561623509835275,0.13869459514591542,0.0009181991447672779,0.005571390175232348,0.06685668210278817,0.3576677419919967,monthly_segmented_wls_hac,6,2020,0.0018363982895345558
semicolon_per_1k_words,punctuation,2020-01-01,136,60,76,0.6392669811200145,0.6125871896679305,-0.0006655927040639231,-0.007987112448767077,-0.12298370438964683,0.07089400256873668,-0.2619359494243707,0.015968540645077064,0.08278426245464764,0.0038604584325653652,0.04632550119078438,0.002200126271141515,0.026401515253698177,-0.005421468706464046,0.09807247108803281,0.07931865887220481,0.003194865728501442,0.03833838874201731,0.16743949322011586,monthly_segmented_wls_hac,6,2020,0.07931865887220481
dependency_entropy,syntax,2020-01-01,136,60,76,2.7478788894903037,2.7657892297667273,0.00036605151518698514,0.004392618182243822,0.007839825234594741,0.0025328949905013983,0.0028753510532120007,0.012804299415977482,0.001966779585432031,-0.0003795646662837272,-0.004554775995404726,6.186774044988683e-05,0.0007424128853986419,-0.006009905250786065,-0.0030996467400233882,8.510657869665297e-10,-1.3513151096742042e-05,-0.0001621578131609045,0.6138118030246174,monthly_segmented_wls_hac,6,2020,6.808526295732237e-09
coordination_count,syntax,2020-01-01,136,60,76,5.095569974019848,6.153313893269121,0.009495747872549655,0.11394897447059585,-0.059930972176711214,0.08230082729889084,-0.22124059368253723,0.10137864932911482,0.4664948118771344,0.01232868533517498,0.14794422402209978,0.002818707776077848,0.033824493312934176,0.08164821712874878,0.21424023091545075,1.2205833048944716e-05,0.021824433207724633,0.2618931984926956,0.9105853196981151,monthly_segmented_wls_hac,6,2020,2.7899046969016494e-05
clause_depth,syntax,2020-01-01,136,60,76,11.52081830519951,11.437007995679654,-0.0006257590174828936,-0.007509108209794724,0.22833848885413197,0.06519268718993232,0.10056082196186461,0.3561161557463993,0.0004608845390344999,-0.0069268045784055664,-0.08312165494086679,0.0015971121605324896,0.019165345926389875,-0.12068573295659096,-0.045557576925142645,1.4438751942669425e-05,-0.00755256359588846,-0.09063076315066151,0.6825527323504225,monthly_segmented_wls_hac,6,2020,2.887750388533885e-05
clause_depth_std,syntax,2020-01-01,136,60,76,2.2360437662566657,2.17737740348687,-0.0008032250589429728,-0.009638700707315673,0.07511467545346306,0.02308851318827618,0.02986118960444175,0.12036816130248437,0.0011405881526939535,-0.0019803259528040403,-0.023763911433648484,0.0005490140734713686,0.006588168881656423,-0.03667672244169508,-0.010851100425601893,0.0003096877010912504,-0.002783551011747013,-0.033402612140964155,0.7345277535266406,monthly_segmented_wls_hac,6,2020,0.00045045483795090965
verb_exhibit_per_1k_words,verbs,2020-01-01,136,60,76,0.15397419419019034,0.27555936917606105,-1.5563306682505925e-05,-0.0001867596801900711,-0.0852489613048342,0.027664638598360842,-0.13947165295762146,-0.031026269652046946,0.0020595103759692935,0.00546646095039195,0.0655975314047034,0.0004764760862294358,0.005717713034753229,0.054390813856587075,0.07680424895281973,1.8095200944300605e-30,0.005450897643709444,0.06541077172451333,0.8765937938852477,monthly_segmented_wls_hac,6,2020,2.895232151088097e-29
verb_align_per_1k_words,verbs,2020-01-01,136,60,76,0.0952060831674564,0.27613717701735113,0.00042397120519602156,0.0050876544623522585,-0.13640065141501234,0.04206417273469533,-0.2188464299750152,-0.053954872855009495,0.0011841112637151034,0.007663964101700497,0.09196756922040596,0.0007905839323727179,0.009487007188472615,0.07337303513099963,0.11056210330981228,3.195824339941516e-22,0.008087935306896518,0.09705522368275821,0.8999465611578321,monthly_segmented_wls_hac,6,2020,2.556659471953213e-21
verb_underscore_per_1k_words,verbs,2020-01-01,136,60,76,0.002941226387530267,0.07356487622742366,-1.4533770270823136e-05,-0.00017440524324987763,-0.03804872090983008,0.021526437483386323,-0.08024053837726727,0.004143096557607112,0.07713875652085421,0.0029036416972783663,0.0348437003673404,0.0006001716792217907,0.007202060150661488,0.020727662472043877,0.04895973826263691,1.311399269077437e-06,0.0028891079270075433,0.03466929512409052,0.6925563940510518,monthly_segmented_wls_hac,6,2020,3.814979691861635e-06
verb_enhance_per_1k_words,verbs,2020-01-01,136,60,76,0.19432124556852165,0.8239463543540992,0.0021747340678293786,0.026096808813952543,-0.19548343826924947,0.16549000158784347,-0.5198438413814226,0.1288769648429237,0.23750732603633729,0.01800544632518657,0.21606535590223885,0.005331519364441281,0.06397823237329536,0.09066802045057992,0.34146269135389773,0.0007323581818999515,0.02018018039301595,0.2421621647161914,0.6393873586399451,monthly_segmented_wls_hac,6,2020,0.001464716363799903
verb_foster_per_1k_words,verbs,2020-01-01,136,60,76,0.009704434869190768,0.04203212088401581,0.00016560754985475498,0.00198729059825706,-0.002887679405856861,0.008421443400337203,-0.01939370847051778,0.013618349658804057,0.7316766877133696,0.0006400078223174714,0.007680093867809657,0.0002652590336777352,0.0031831084041328223,0.001441201395709326,0.013918986339909989,0.015832005707719882,0.0008056153721722264,0.009667384466066718,0.5368843349369281,monthly_segmented_wls_hac,6,2020,0.026664430665633485
verb_delve_per_1k_words,verbs,2020-01-01,136,60,76,0.0023413243555254017,0.02033672574053821,-1.774858888731091e-05,-0.00021298306664773093,0.010870011826525946,0.00954901602769292,-0.007846059587752178,0.02958608324080407,0.25497919656364676,0.00022405606560055476,0.002688672787206657,0.00024121328377843185,0.002894559405341182,-0.00298466364726206,0.008362009221675374,0.35295585449103434,0.00020630747671324383,0.002475689720558926,0.10869789456937762,monthly_segmented_wls_hac,6,2020,0.45178349374852395
verb_garner_per_1k_words,verbs,2020-01-01,136,60,76,0.003041036454706032,0.015137712110731723,0.00011343233728943169,0.0013611880474731803,0.002335049017566569,0.004247771846439328,-0.005990583801454515,0.010660681836587652,0.5825172704295228,6.531143470200474e-05,0.0007837372164240569,0.00011724873530012852,0.0014069848236015422,-0.001973953037834966,0.0035414274706830795,0.5775047664862979,0.0001787437719914364,0.002144925263897237,0.25614840792435134,monthly_segmented_wls_hac,6,2020,0.7107750972139051
verb_showcase_per_1k_words,verbs,2020-01-01,136,60,76,0.022862010913442483,0.08199919665361899,0.0005492589578029682,0.006591107493635618,0.018187069936022995,0.021041959697212054,-0.02305517107051263,0.05942931094255862,0.38740995145002766,0.00013031389966884952,0.0015637667960261943,0.0005989381859612772,0.007187258231535327,-0.012523259337783046,0.015650792929835435,0.8277603640185973,0.0006795728574718178,0.008154874289661813,0.2090228068665707,monthly_segmented_wls_hac,6,2020,0.9306116301609902
adjective_comprehensive_per_1k_words,adjectives,2021-01-01,136,72,64,0.11510876411941832,0.4109709433116842,0.0017567939491346866,0.021081527389616238,0.034475713110616354,0.06526697007313062,-0.09344754823271965,0.16239897445395235,0.5973424582263694,0.004647343830724331,0.055768125968691976,0.002177825697581125,0.0261339083709735,0.004545665561583926,0.10699058637580001,0.03284790081042201,0.006404137779859018,0.07684965335830822,0.6835472012267976,monthly_segmented_wls_hac,6,2021,0.06569580162084401
adjective_pivotal_per_1k_words,adjectives,2021-01-01,136,72,64,0.00761773692011786,0.0407471827997201,5.87001681759178e-05,0.0007044020181110136,0.010241592787935159,0.013283354084285569,-0.015793781217264557,0.03627696679313487,0.44070127401092385,0.0006269169742956849,0.007523003691548218,0.00033834813252201905,0.004060177590264229,-0.0004349443853696698,0.015480951768466106,0.06390020162705565,0.0006856171424716027,0.008227405709659233,0.3731406302584305,monthly_segmented_wls_hac,6,2021,0.09830800250316254
adjective_intricate_per_1k_words,adjectives,2021-01-01,136,72,64,0.00950205517001875,0.04248438665769927,-3.5925111987327945e-05,-0.00043110134384793535,0.011390767858230498,0.015824021489390737,-0.019624314260975342,0.04240584997743634,0.4716233490573848,0.0007682987495787704,0.009219584994945245,0.0004441245842985392,0.00532949501158247,-0.0012262252277563967,0.019665395217646885,0.08364507288420815,0.0007323736375914425,0.00878848365109731,0.3492061438231244,monthly_segmented_wls_hac,6,2021,0.11949296126315449
adjective_potential_per_1k_words,adjectives,2021-01-01,136,72,64,0.3593171094688909,0.7116202315964565,0.0019935921806899866,0.02392310616827984,0.12142883430423113,0.12112066057594412,-0.11596766042461934,0.3588253290330816,0.31608075638863176,0.0033480814680376895,0.040176977616452274,0.003794378057767359,0.04553253669320831,-0.04906679430223601,0.12942074953514057,0.3775716100044956,0.005341673648727676,0.06410008378473211,0.45590040827819456,monthly_segmented_wls_hac,6,2021,0.3974438000047322
adjective_crucial_per_1k_words,adjectives,2021-01-01,136,72,64,0.14943136807831717,0.31387914986117493,0.001435516497362457,0.017226197968349483,0.053436177212558986,0.06084479041772233,-0.06581961200617678,0.17269196643129475,0.37981484014197087,0.0006165669115532417,0.0073988029386389004,0.0019788890690712957,0.02374666882885555,-0.03914466796591798,0.053942273843195776,0.7553656295487529,0.0020520834089156987,0.024625000906988385,0.3529199372258457,monthly_segmented_wls_hac,6,2021,0.7553656295487529
causal_marker_hence_per_1k_words,marker_words,2021-01-01,136,72,64,0.13241061122131587,0.09531199306162473,0.00031710407949932934,0.003805248953991952,0.02696580693727793,0.008422697542325374,0.0104573197543202,0.043474294120235665,0.0013668361221363832,-0.0025673005207761793,-0.030807606249314154,0.00021698561007203285,0.002603827320864394,-0.035911107798208365,-0.025704104700419943,2.6778458241983565e-32,-0.00225019644127685,-0.027002357295322202,0.8692122542284733,monthly_segmented_wls_hac,6,2021,2.2493904923266196e-30
causal_marker_thus_per_1k_words,marker_words,2021-01-01,136,72,64,0.40960369753138626,0.3539644388480077,0.0004830329366594277,0.005796395239913132,0.10872950370132672,0.023930159102840673,0.06182639185975901,0.15563261554289443,5.529680506358452e-06,-0.006101796030123624,-0.07322155236148348,0.0005861217637767301,0.007033461165320762,-0.08700713624551218,-0.05943596847745479,2.2215019092548794e-25,-0.005618763093464196,-0.06742515712157035,0.8711817161229647,monthly_segmented_wls_hac,6,2021,9.330308018870493e-24
word_finding_per_1k_words,marker_words,2021-01-01,136,72,64,0.14962994330778828,0.43409205334954865,0.0011148503978300204,0.013378204773960244,-0.0811922839947797,0.0361151289459764,-0.15197793672889343,-0.01040663126066596,0.024566526359408525,0.009111364514602364,0.10933637417522837,0.0011107051001972596,0.013328461202367116,0.08321259021858882,0.13546015813186793,2.340214390301593e-16,0.010226214912432384,0.12271457894918861,0.9205337249425827,monthly_segmented_wls_hac,6,2021,3.931560175706676e-15
word_across_per_1k_words,marker_words,2021-01-01,136,72,64,0.466203901131932,1.376932820735548,0.0039012635646605855,0.046815162775927024,-0.7222283383393384,0.22856334671569428,-1.1702124979020991,-0.27424417877657764,0.0015784458198047349,0.04208248713173386,0.5049898455808064,0.005406989687659664,0.06488387625191597,0.37781744812705104,0.6321622430345617,7.0836401811142085e-15,0.045983750696394446,0.5518050083567334,0.9161091745864967,monthly_segmented_wls_hac,6,2021,9.917096253559892e-14
causal_marker_thereby_per_1k_words,marker_words,2021-01-01,136,72,64,0.07601932064180736,0.1752310661167491,0.0002988564863624256,0.0035862778363491073,-0.026350747200925177,0.017613152554645,-0.06087252620802938,0.008171031806179025,0.13463189294785627,0.003321164046007383,0.039853968552088594,0.00048468170559029777,0.005816180467083573,0.028454254836604794,0.0512536822675724,7.269334713454773e-12,0.0036200205323698087,0.0434402463884377,0.8176389913992663,monthly_segmented_wls_hac,6,2021,4.697108584078469e-11
word_within_per_1k_words,marker_words,2021-01-01,136,72,64,0.3974386583316114,0.5790667038962223,7.984913416234812e-05,0.0009581896099481774,-0.06656135237897907,0.04549778626878821,-0.155737013465804,0.022614308707845823,0.14347885991440873,0.007550510900412692,0.0906061308049523,0.001160001765010918,0.013920021180131015,0.06332288929189551,0.1178893723180091,7.562693662084972e-11,0.00763036003457504,0.09156432041490048,0.7465246570202576,monthly_segmented_wls_hac,6,2021,4.235108450767584e-10
word_while_per_1k_words,marker_words,2021-01-01,136,72,64,1.1179245741804578,1.8208419665179376,0.005107065198162848,0.06128478237795418,-0.568956325270084,0.18341166966978498,-0.9284431978228626,-0.20946945271730544,0.0019217078641655938,0.02806724018242035,0.3368068821890442,0.004696380811358302,0.05635656973629962,0.22634800550589693,0.44726575887219144,2.2818509837286946e-09,0.0331743053805832,0.3980916645669984,0.8692347016039317,monthly_segmented_wls_hac,6,2021,1.064863792406724e-08
sequential_marker_moreover_per_1k_words,marker_words,2021-01-01,136,72,64,0.3119611028564009,0.341237045942998,0.0007420638921106257,0.008904766705327508,0.09519837065954609,0.025778344538417423,0.04467281536424794,0.14572392595484424,0.00022165973053887145,-0.003476575214860078,-0.041718902578320935,0.0005976983266630777,0.007172379919956932,-0.05577676722143652,-0.027661037935205354,6.005474145593477e-09,-0.0027345113227494524,-0.03281413587299343,0.5885367134020626,monthly_segmented_wls_hac,6,2021,2.6550517275255372e-08
causal_marker_accordingly_per_1k_words,marker_words,2021-01-01,136,72,64,0.03037056446126117,0.02979005484140423,0.00014885814213977145,0.0017862977056772574,0.0036391468440181,0.0034465711231230056,-0.0031161325573029904,0.01039442624533919,0.29102551820145117,-0.0004353866226577324,-0.005224639471892788,8.354200587058013e-05,0.0010025040704469616,-0.007189547449968834,-0.003259731493816744,1.8722969460855134e-07,-0.00028652848051796096,-0.0034383417662155313,0.280849585621852,monthly_segmented_wls_hac,6,2021,6.837954063964484e-07
word_particularly_per_1k_words,marker_words,2021-01-01,136,72,64,0.14985516067475568,0.3107705408966746,0.0001308926808178248,0.0015707121698138975,-0.05337214102607801,0.03973756681611304,-0.13125777198565958,0.024513489933503538,0.1792345846533203,0.0063926937640901346,0.07671232516908161,0.001456943462813191,0.017483321553758292,0.042445014923715364,0.11097963541444786,1.1453289517347296e-05,0.006523586444907959,0.07828303733889551,0.7519008409879355,monthly_segmented_wls_hac,6,2021,2.9153827862338574e-05
word_notably_per_1k_words,marker_words,2021-01-01,136,72,64,0.03340067840779879,0.10806337802810867,0.000314206993700642,0.003770483924407704,-0.004815729465891289,0.016417202791608843,-0.03699344693744462,0.027361988005662044,0.7692666023488768,0.0018675295395332355,0.022410354474398826,0.0005039903004407706,0.006047883605289248,0.010556502608031901,0.034264206340765754,0.00021098489703311725,0.0021817365332338773,0.026180838398806527,0.7313067452581195,monthly_segmented_wls_hac,6,2021,0.00046638766712583815
word_insight_per_1k_words,marker_words,2021-01-01,136,72,64,0.21644908539225768,0.40953060328951396,0.0007788764301404077,0.009346517161684893,-0.026331310163930255,0.04758499628118999,-0.11959790287506264,0.06693528254720213,0.5800215758584718,0.005205168398692372,0.062462020784308465,0.001739846985432943,0.020878163825195313,0.02154081968692565,0.10338322188169129,0.002773931436854225,0.00598404482883278,0.07180853794599336,0.6980323059400397,monthly_segmented_wls_hac,6,2021,0.00554786287370845
word_interplay_per_1k_words,marker_words,2021-01-01,136,72,64,0.017589442034025293,0.025839408253737164,-4.491822002847717e-05,-0.000539018640341726,0.0027991592017708226,0.0033877044605893428,-0.003840741540984289,0.009439059944525935,0.40865084077456876,0.0002631925722253517,0.0031583108667042207,0.00012885853368077156,0.0015463024041692587,0.00012755815453247346,0.006189063578875968,0.04110271522508386,0.00021827435219687455,0.0026192922263624943,0.27714087723606384,monthly_segmented_wls_hac,6,2021,0.06953443816969236
causal_marker_consequently_per_1k_words,marker_words,2021-01-01,136,72,64,0.04892234914585451,0.06583907467970006,0.0002999101007582386,0.003598921209098863,0.008128978752691791,0.007528835144133645,-0.006627538129810153,0.022885495635193737,0.2802701467039334,-0.000359264241867722,-0.004311170902412664,0.00019753814820057858,0.002370457778406943,-0.008957268148090272,0.0003349263432649442,0.06895596627825484,-5.9354141109483434e-05,-0.0007122496933138012,0.12682921990069285,monthly_segmented_wls_hac,6,2021,0.10726483643284086
word_meticulously_per_1k_words,marker_words,2021-01-01,136,72,64,0.000499445890074468,0.010448629340943734,1.9760738543799898e-05,0.00023712886252559877,0.002574469295924496,0.004172947959691077,-0.005604508705070016,0.010753447296919008,0.5372725976432572,0.00019815451782960973,0.0023778542139553166,0.00012204794905914146,0.0014645753887096975,-0.0004927135479156903,0.005248421975826324,0.10446563653766888,0.00021791525637340962,0.0026149830764809153,0.35089916551805633,monthly_segmented_wls_hac,6,2021,0.1511033313785844
