corpus,feature,family,pre_mean_abstract,post_mean_abstract,slope_change_per_year_abstract,slope_change_per_year_ci_low_abstract,slope_change_per_year_ci_high_abstract,standardized_slope_change_per_year_abstract,standardized_slope_change_per_year_ci_low_abstract,standardized_slope_change_per_year_ci_high_abstract,slope_change_q_abstract,pre_mean_title,post_mean_title,slope_change_per_year_title,slope_change_per_year_ci_low_title,slope_change_per_year_ci_high_title,standardized_slope_change_per_year_title,standardized_slope_change_per_year_ci_low_title,standardized_slope_change_per_year_ci_high_title,slope_change_q_title,standardized_slope_difference,complete_standardized_pair,same_direction,is_dependency_or_syntax
arxiv_stat,verb_foster_per_1k_words,verbs,0.0091885322406917,0.0250799894306012,-0.0038605103644647,-0.007504023649162,-0.0002169970797674,-0.3744129938310455,-0.7277804474049787,-0.0210455402571121,0.0851091961935592,0.0043349387134331,0.0040363150092279,-0.0039144122440862,-0.0081969005432988,0.0003680760551264,-0.1859376997476627,-0.3893593053168949,0.0174839058215692,0.3294302510073751,0.1884752940833828,True,True,False
arxiv_stat,contrast_marker_alternatively_per_1k_words,contrast_markers,0.0114641938785702,0.00989852991206,-0.0019403938202455,-0.0040521779376507,0.0001713902971596,-0.1867252310578622,-0.3899434505515309,0.0164929884358065,0.089642717222849,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,emphasis_markers_total_per_1k_words,discourse_marker_totals,0.3330061374075829,0.6368719008196728,0.0650520743889129,-0.0118068627792015,0.1419110115570274,1.002589684189218,-0.1819686602812263,2.1871480286596627,0.0971339126370126,0.0009193288899103,0.0,-0.0006794870941183,-0.0019284147115884,0.0005694405233517,-0.0758313000644079,-0.2152126153813394,0.0635500152525235,0.5137222058026985,-1.0784209842536259,True,False,False
arxiv_stat,verb_delve_per_1k_words,verbs,0.0016589645555917,0.0188382856816223,-0.0089766992159083,-0.0182250183105806,0.0002716198787638,-2.430993592035188,-4.935544977292881,0.0735577932225052,0.1028056411011945,0.0030983878305149,0.0048927587492892,0.0046360961122307,-0.0023097771577758,0.0115819693822373,0.2054713028016894,-0.1023690860372222,0.5133116916406012,0.4781616269123192,2.636464894836877,True,False,False
arxiv_stat,marker_verbs_total_per_1k_words,verbs,0.4477003689455295,1.2458084143205284,0.1379107426616176,-0.0450385535072861,0.3208600388305214,1.4541141123708472,-0.4748810353114091,3.383109260053104,0.2093180426543493,0.3132037906721681,0.787556804602295,0.0800483090013094,-0.1212915485366101,0.2813881665392289,0.3765278830293351,-0.5705261056681735,1.3235818717268435,0.7844952633817681,-1.0775862293415122,True,True,False
arxiv_stat,verb_underscore_per_1k_words,verbs,0.0043838010622182,0.0809404766187786,0.0168726063551038,-0.006963795189692,0.0407090078998997,2.83571274969404,-1.1703777347768436,6.841803234164924,0.2125592396717403,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,word_realm_per_1k_words,marker_words,0.0060957748184177,0.0135321631342571,-0.0051865452984867,-0.0115149817636429,0.0011418911666693,-0.7186238904467475,-1.5954629752923826,0.1582151943988875,0.2163978864437558,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,verb_garner_per_1k_words,verbs,0.0043231149925817,0.0169094159030168,-0.0035218891052055,-0.0088724196348818,0.0018286414244707,-0.5554953132111152,-1.3994158750581955,0.2884252486359654,0.2216295595170169,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,emphasis_marker_remarkably_per_1k_words,emphasis_markers,0.0260771785932661,0.0306761977138286,-0.003568262644921,-0.0088368585841082,0.0017003332942662,-0.2212178992204085,-0.5478496081186124,0.1054138096777952,0.2304500636940806,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,word_meticulously_per_1k_words,marker_words,0.0004680661814949,0.0031022050153447,-0.0010492491943919,-0.0024841259538395,0.0003856275650556,-0.6024755259256013,-1.4263771642657614,0.2214261124145586,0.2320987377988024,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,word_finding_per_1k_words,marker_words,0.1960899891812673,0.4622329600917012,0.0393553176055431,-0.0148511036766324,0.0935617388877187,0.5968357397761891,-0.225221647000185,1.4188931265525633,0.2320987377988024,0.0514523091034851,0.0412549204124352,0.0066495362957762,-0.00657799070232,0.0198770632938725,0.0746030405695519,-0.0738003501902882,0.2230064313293922,0.7787433755219976,-0.5222326992066372,True,True,False
arxiv_stat,summary_marker_in_summary_per_1k_words,summary_markers,0.0050303657958818,0.0077584878221229,-0.0011596508199747,-0.0027153707564779,0.0003960691165285,-0.1755527888800728,-0.4110641763298144,0.0599585985696688,0.240023154402231,0.0,0.0066750001644405,0.0022017062158534,-0.0018053602169433,0.0062087726486503,,,,0.8535855192745684,,False,,False
arxiv_stat,causal_marker_consequently_per_1k_words,causal_markers,0.0594979253035242,0.0693306584222924,-0.0044067549030418,-0.011981237979014,0.0031677281729303,-0.1456987859787285,-0.396130909586013,0.1047333376285559,0.2541582280448443,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,sequential_marker_additionally_per_1k_words,sequential_markers,0.139624163976644,0.3087911146678668,-0.0344414684129348,-0.0956067343503033,0.0267237975244337,-0.8357437261622691,-2.3199570777336698,0.6484696254091318,0.2697433444354628,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,semicolon_per_1k_words,punctuation,0.6771837862612736,0.6551710728724633,0.0462350207472564,-0.0406388400389768,0.1331088815334898,0.4546068101307181,-0.3995822460754069,1.3087958663368433,0.2968885663827699,0.0431916143377303,0.0262303036981282,0.0055585174997332,-0.0152491064331047,0.0263661414325712,0.0712992323235747,-0.1956006403421476,0.3381991049892971,0.6005627190825306,-0.38330757780714336,True,True,False
arxiv_stat,dependency_length_std,syntax,0.648800364642329,0.652099734975028,0.0031291697695842,-0.0024192689009777,0.0086776084401461,0.2310371234372892,-0.1786227558300409,0.6406970027046195,0.2988798601206359,0.0036408276462715,0.0042086057659019,0.0006668059682616,0.0002987645197137,0.0010348474168094,0.2875869919702777,0.1288542598919906,0.4463197240485648,0.003836733064533,0.05654986853298852,True,True,True
arxiv_stat,verb_enhance_per_1k_words,verbs,0.1325456587731956,0.4684005253763613,0.063198618704484,-0.0639585677929971,0.1903558052019652,1.303029024788488,-1.3186976539451556,3.924755703522132,0.3299855044299486,0.2517678468329314,0.6614998176534299,0.0649676690652549,-0.1521754906735747,0.2821108288040845,0.3280293178092243,-0.7683517526663604,1.4244103882848087,0.836392097715823,-0.9749997069792636,True,True,False
arxiv_stat,word_additionally_per_1k_words,marker_words,0.139624163976644,0.3087911146678668,-0.0344414684129348,-0.0956067343503033,0.0267237975244337,-0.8357437261622691,-2.3199570777336698,0.6484696254091318,0.359657792580617,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,summary_marker_collectively_per_1k_words,summary_markers,0.009619323486058,0.0113467528116856,-0.0009775823303524,-0.0029803542659908,0.001025189605286,-0.1112713169167437,-0.3392327518191649,0.1166901179856775,0.4233953927368211,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,avg_words_per_sentence,syntax,24.381195753633012,24.63436818948098,-0.053922105431799,-0.1870903466054423,0.0792461357418443,-0.1712039355341089,-0.5940161902580888,0.251608319189871,0.4274064220716317,9.63375836912004,10.330270595899451,0.0625828849891301,0.0101594070393189,0.1150063629389414,0.2035981859970412,0.033051158385718,0.3741452136083644,0.0643069913209048,0.3748021215311501,True,False,True
arxiv_stat,summary_marker_ultimately_per_1k_words,summary_markers,0.0178837540405332,0.0311070832970155,-0.0015925652925027,-0.0067076422872353,0.0035225117022299,-0.1219496684807583,-0.5136334171457314,0.2697340801842147,0.5417023974534165,0.0003966207908618,0.0,-0.000142118987941,-0.0004349213520812,0.000150683376199,-0.0367633287027035,-0.1125054213939042,0.0389787639884971,0.8535855192745684,0.08518633977805481,True,True,False
arxiv_stat,word_insight_per_1k_words,marker_words,0.2415959327604686,0.4220204897244419,0.023951955382182,-0.0560554512028894,0.1039593619672536,0.3930931127673461,-0.9199671362662012,1.7061533618008935,0.6688309678182651,0.1186948713291282,0.2475404908986966,-0.0069782010749691,-0.0645654547774556,0.0506090526275173,-0.0567699563641995,-0.5252611684548044,0.4117212557264054,1.0,-0.4498630691315456,True,False,False
arxiv_stat,adjective_crucial_per_1k_words,adjectives,0.1463730843278795,0.2719487210507865,-0.0330034101328334,-0.0854992650194757,0.0194924447538087,-0.6654485344550639,-1.723923690770149,0.3930266218600214,0.6803751857268612,0.0011172060910076,0.007780081043505,0.0002102182922344,-0.0070725147290352,0.0074929513135041,0.0193052489402684,-0.6494994133310835,0.6881099112116205,1.0,0.6847537833953323,True,False,False
arxiv_stat,adjective_pivotal_per_1k_words,adjectives,0.0137848190091572,0.0407518901155872,-0.0039836788638155,-0.014261497313186,0.0062941395855549,-0.2408671128796184,-0.862299849109173,0.3805656233499362,0.6803751857268612,0.0147752594958514,0.0190566316902176,0.0069503619292358,-0.0056704435510946,0.0195711674095663,0.1152612185065482,-0.0940357120717066,0.324558149084803,1.0,0.3561283313861666,True,False,False
arxiv_stat,marker_adjectives_total_per_1k_words,adjectives,0.6891390194722138,1.194324603457675,-0.0623115009321592,-0.2275934441956858,0.1029704423313672,-0.4621973457630322,-1.6881809015456106,0.763786210019546,0.6803751857268612,0.2472002022503258,0.4264584074866671,0.0043723889249723,-0.0516547743403449,0.0603995521902896,0.0218595734988879,-0.2582458595602598,0.3019650065580356,1.0,0.48405691926192007,True,False,False
arxiv_stat,adjective_intricate_per_1k_words,adjectives,0.0084946465814386,0.042404100512734,-0.0043670283606246,-0.0185677421881808,0.0098336854669315,-0.4538064392256643,-1.9294953618467563,1.021882483395428,0.6803751857268612,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,adjective_potential_per_1k_words,adjectives,0.4156530255250502,0.5841809491584432,-0.0179496943925773,-0.0794012949284609,0.0435019061433061,-0.2084110830315481,-0.9219159673822036,0.5050938013191074,0.6803751857268612,0.1706255154610555,0.242102857540657,-0.0073375977057367,-0.0372128009322639,0.0225376055207904,-0.04282714733877,-0.2171988942877544,0.1315445996102143,1.0,0.1655839356927781,True,True,False
arxiv_stat,word_interplay_per_1k_words,marker_words,0.0179729115858447,0.0369180878520198,-0.0009564531857129,-0.0064168902974122,0.0045039839259863,-0.0639823499491036,-0.4292606546006747,0.3012959547024672,0.7955606204776723,0.0187430452735689,0.0283026895583587,-0.0019053684756618,-0.0140547215551997,0.010243984603876,-0.0357414083413995,-0.2636422028839137,0.1921593862011146,1.0,0.028240941607704094,True,True,False
arxiv_stat,emphasis_marker_notably_per_1k_words,emphasis_markers,0.0400058483431242,0.1145439935888419,-0.0032063004836345,-0.0274611390058462,0.0210485380385771,-0.1386000139705908,-1.187073472772011,0.9098734448308294,0.7955606204776723,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,word_notably_per_1k_words,marker_words,0.0400058483431242,0.1145439935888419,-0.0032063004836345,-0.0274611390058462,0.0210485380385771,-0.1386000139705908,-1.187073472772011,0.9098734448308294,0.7955606204776723,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,adjective_comprehensive_per_1k_words,adjectives,0.1048334440286879,0.255038942620124,-0.0030076891823082,-0.0374152637267532,0.0313998853621368,-0.0697851116668748,-0.868117747197953,0.7285475238642032,0.8639638115813136,0.0606822212024112,0.1575188372122872,0.0045494064092388,-0.0245437982019142,0.0336426110203918,0.0547786995019937,-0.2955280811162332,0.4050854801202209,1.0,0.1245638111688685,True,False,False
arxiv_stat,contrast_marker_conversely_per_1k_words,contrast_markers,0.0085764788576769,0.0171587947349397,0.0001008807742848,-0.0034428587342383,0.0036446202828081,0.0114072550395987,-0.3893067626132265,0.4121212726924239,0.9555043601898566,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,phrase_deep_dive_per_1k_words,phrases,0.000267619465659,0.0001203861989261,0.0001668997353884,-5.331885011316677e-05,0.0003871183208901,0.1259235583163062,-0.0402283401825419,0.2920754568151544,0.9619744348622576,0.0,0.0018689842070834,0.0004064855834093,-0.0011173352615674,0.0019303064283862,,,,1.0,,False,,False
arxiv_stat,marker_phrases_total_per_1k_words,phrases,0.0003712586619741,0.0023033541569514,0.0003363708358233,-0.000930078858075,0.0016028205297218,0.2260800694862499,-0.6251204636888366,1.0772806026613362,1.0,0.0,0.0018689842070834,0.0004064855834093,-0.0011173352615674,0.0019303064283862,,,,1.0,,False,,False
arxiv_stat,phrase_intricate_interplay_per_1k_words,phrases,0.0001036391963151,0.0021829679580252,0.0001694711004348,-0.0011207465116034,0.0014596887124732,0.2366054029158669,-1.5647191719650728,2.0379299777968067,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,phrase_comprehensive_chapter_per_1k_words,phrases,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,phrase_essential_insight_per_1k_words,phrases,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,phrase_intricate_web_per_1k_words,phrases,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_stat,phrase_meticulously_delve_per_1k_words,phrases,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
medarxiv,marker_words_total_per_1k_words,marker_words,4.171000659750027,6.22764093243282,1.0310027106651636,0.8910192166965452,1.170986204633782,2.775669055236537,2.3988050097463867,3.1525331007266875,3.6998284855246606e-46,1.9804841451456343,3.0066657244118766,0.575975051438778,0.4021432361981337,0.7498068666794224,1.107866504417642,0.7735074987173821,1.4422255101179025,1.0012302104299507e-09,-1.667802550818895,True,True,False
medarxiv,word_while_per_1k_words,marker_words,0.8627187470692825,1.1169143960002923,0.2270587188662505,0.1854918446762224,0.2686255930562786,2.0657364945202543,1.687569078592691,2.443903910447818,5.693845617150951e-26,0.0367803771315894,0.0282965270895258,-0.0185212415854467,-0.0360751500089676,-0.0009673331619259,-0.3189857095759801,-0.6213113343714786,-0.0166600847804815,0.0927341155759292,-2.3847222040962346,True,False,False
medarxiv,verb_align_per_1k_words,verbs,0.025281342210665,0.1008269949470188,0.0382885387128966,0.0310556068075941,0.0455214706181992,2.71180829654342,2.1995316359946995,3.2240849570921406,2.8837226787181862e-24,0.0102324986379587,0.0237894089123825,0.0136056625855132,0.0042823930317241,0.0229289321393024,0.3176674190480213,0.0999860707398038,0.5353487673562389,0.0380948492411285,-2.3941408774953987,True,True,False
medarxiv,clause_depth_std,syntax,2.2617407334082125,2.23252834633322,-0.0766717451819724,-0.0917778355629342,-0.0615656548010105,-1.912301145318624,-2.289068282524628,-1.5355340081126194,1.2854557420861118e-22,0.0521445485920956,0.0420598286894906,-0.0121260437081808,-0.018634692035652,-0.0056173953807096,-0.594809424233124,-0.9140731063842252,-0.2755457420820224,0.0003722876829452,1.3174917210855002,True,True,True
medarxiv,sentence_depth_std,syntax,2.2617407334082125,2.23252834633322,-0.0766717451819724,-0.0917778355629342,-0.0615656548010105,-1.912301145318624,-2.289068282524628,-1.5355340081126194,1.2854557420861118e-22,0.0521445485920956,0.0420598286894906,-0.0121260437081808,-0.018634692035652,-0.0056173953807096,-0.594809424233124,-0.9140731063842252,-0.2755457420820224,0.0003722876829452,1.3174917210855002,True,True,True
medarxiv,clause_depth,syntax,11.811033132027482,11.781743816000647,-0.3111679997149367,-0.3730036480138899,-0.2493323514159836,-1.8792523401789012,-2.252699439105344,-1.505805241252459,2.0060366620785715e-22,6.668206980602413,6.814444619125978,-0.22920474175789,-0.2813472762716228,-0.1770622072441573,-1.4472090327142866,-1.776439337280151,-1.117978728148422,6.955211853163767e-17,0.4320433074646146,True,True,True
medarxiv,word_finding_per_1k_words,marker_words,0.9037355090664636,1.383454431063889,0.2273017425768793,0.1820003216479529,0.2726031635058057,2.016636193396679,1.6147189708453755,2.418553415947984,3.2023487612006613e-22,0.4150866753392407,0.4357447022384594,0.1228215115273979,0.0600973739072204,0.1855456491475754,0.5235712668540002,0.2561868666156495,0.790955667092351,0.0004963254820408,-1.493064926542679,True,True,False
medarxiv,coordination_per_sentence_std,syntax,0.9529991043921824,0.951105074035573,-0.0345886407668251,-0.0427636120027041,-0.0264136695309461,-1.2903863616385916,-1.5953671633035045,-0.9854055599736788,2.7643797441583113e-16,0.0106647243578228,0.0080561314910781,-0.0007767673438539,-0.0022624068057741,0.0007088721180663,-0.157296211788774,-0.4581397800630719,0.1435473564855238,0.3394041177103179,1.1330901498498176,True,True,True
medarxiv,em_dash_per_1k_words,punctuation,0.1149695891124562,0.2646947010700033,0.167231883523386,0.1262783858397964,0.2081853812069755,2.844746052612079,2.1480948015379533,3.541397303686204,3.625667397131474e-15,0.1283992052069445,0.0953012220456424,-0.0171068539959752,-0.0434738104967257,0.0092601025047751,-0.1230454706517577,-0.3126966229356644,0.0666056816321488,0.2034989375691021,-2.9677915232638368,True,False,False
medarxiv,word_across_per_1k_words,marker_words,0.9267402957485572,1.5729048696570622,0.4416094160517636,0.3275248931198201,0.555693938983707,3.099271289093557,2.29861153501924,3.899931043167874,9.825114467159251e-14,0.7167263377881978,1.147916792978948,0.2624215798991228,0.1598927125422348,0.3649504472560108,0.8193505687261257,0.4992279408080835,1.1394731966441678,3.155637538453068e-06,-2.279920720367431,True,True,False
medarxiv,hedge_ratio,other,0.0046356831172137,0.0040704858872388,0.0002765912058832,0.0002018541995206,0.0003513282122458,0.8056920853606008,0.5879880758725774,1.0233960948486238,6.329731781135955e-13,0.0005854751891458,0.0003471165442707,0.0001875409643128,7.784319057062195e-05,0.0002972387380551,0.4894106969267879,0.2031411659194207,0.7756802279341553,0.0008056524188072,-0.31628138843381287,True,True,False
medarxiv,certainty_ratio,other,0.0016563199903681,0.0018252192271954,0.0004327826039422,0.000314857934498,0.0005507072733864,1.3889408844959354,1.0104820620068535,1.7673997069850171,6.329731781135955e-13,0.0005499430353019,0.0005466559111052,0.0002035672476172,0.0001165378390328,0.0002905966562016,0.5842035160614449,0.3344438563378084,0.8339631757850815,9.098738710884965e-06,-0.8047373684344905,True,True,False
medarxiv,word_particularly_per_1k_words,marker_words,0.2538993623821209,0.4669626986092301,0.1258444427674628,0.0754294852705101,0.1762594002644155,2.38008271014326,1.4265899214880875,3.333575498798432,2.3895320672309585e-06,0.0045572369425377,0.0,0.0034293976806375,-0.0027148747683127,0.0095736701295878,0.1981689614706643,-0.156880001522432,0.5532179244637607,0.4696633665193481,-2.1819137486725957,True,True,False
medarxiv,emphasis_marker_particularly_per_1k_words,emphasis_markers,0.2538993623821209,0.4669626986092301,0.1258444427674628,0.0754294852705101,0.1762594002644155,2.38008271014326,1.4265899214880875,3.333575498798432,4.978191806731163e-06,0.0045572369425377,0.0,0.0034293976806375,-0.0027148747683127,0.0095736701295878,0.1981689614706643,-0.156880001522432,0.5532179244637607,0.6849257428407161,-2.1819137486725957,True,True,False
medarxiv,sequential_marker_furthermore_per_1k_words,sequential_markers,0.1796384981115955,0.1900140120660315,-0.0488347959879601,-0.0685103065577082,-0.0291592854182119,-1.055496527661664,-1.4807554576152075,-0.6302375977081202,5.730431711569768e-06,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
medarxiv,avg_words_per_sentence,syntax,22.44199610349112,21.933234547265847,-0.326195595621163,-0.4641807338955107,-0.1882104573468154,-0.9178394584619828,-1.3060979337131804,-0.5295809832107851,7.193408249977337e-06,14.987666175333448,15.94554823350808,-0.6845035948189827,-0.9011269957822172,-0.4678801938557481,-0.9963535266087634,-1.3116674141169515,-0.6810396391005754,2.944720810093508e-09,-0.07851406814678064,True,True,True
medarxiv,emphasis_markers_total_per_1k_words,discourse_marker_totals,0.3982134011526971,0.6800855366609435,0.1583441760112095,0.0924207088783715,0.2242676431440475,2.466620252188673,1.4396916765974794,3.4935488277798665,1.2520149504311e-05,0.0078724031649721,0.0015333989628089,0.0047943699770528,-0.0039247461642154,0.0135134861183211,0.1774332021280409,-0.1452495912475578,0.5001159955036397,0.4502132801792508,-2.289187050060632,True,True,False
medarxiv,emphasis_marker_crucially_per_1k_words,emphasis_markers,0.0064330271523612,0.0079092135215314,0.0056285575411064,0.0030398259674489,0.0082172891147639,0.569665943498743,0.3076605889114462,0.8316712980860398,5.0756661376950825e-05,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
medarxiv,verb_exhibit_per_1k_words,verbs,0.1391750540986668,0.3345116714074728,0.0626418153082778,0.0342578498998505,0.091025780716705,1.368884269022727,0.7486218524744811,1.989146685570973,6.844972455799988e-05,0.0429099652994635,0.0298355621310995,0.007569848944771,-0.0094850820831439,0.0246247799726861,0.1061646333441082,-0.1330251460686452,0.3453544127568617,0.578845645944688,-1.2627196356786188,True,True,False
medarxiv,verb_underscore_per_1k_words,verbs,0.0341854782446294,0.2275923537269981,0.0799261002975162,0.0425284774677414,0.1173237231272909,4.528163061706501,2.409424205900216,6.646901917512786,8.409044405467967e-05,0.0014391636732062,0.0021357481525778,-0.0018453911472818,-0.0057065162813302,0.0020157339867664,-0.1978579930256339,-0.6118376910256376,0.2161217049743696,0.578845645944688,-4.7260210547321355,True,False,False
medarxiv,contrast_markers_total_per_1k_words,discourse_marker_totals,1.2037002920230706,1.2483319718258423,-0.0909352056505301,-0.1344242987186764,-0.0474461125823837,-0.8181662863511548,-1.2094482933340864,-0.4268842793682231,0.0001040318278005,0.0,0.0006107485639774,-0.0002587837984056,-0.0009305404514413,0.00041297285463,,,,0.4502132801792508,,False,,False
medarxiv,avg_syllables_per_word,readability,2.0039523046560723,2.055555635175735,0.0192027256100469,0.0103719698764153,0.0280334813436785,1.2426607774508431,0.6711984752612157,1.8141230796404708,0.0001417762833693,2.1796074497312103,2.194115872040556,-0.0013062740574338,-0.0083278897180518,0.0057153416031841,-0.0302506757955845,-0.1928571500662489,0.1323557984750797,0.834618213209627,-1.2729114532464276,True,False,False
medarxiv,contrast_marker_however_per_1k_words,contrast_markers,1.1230997730995242,1.1601980708127904,-0.084007754710857,-0.1247934122804603,-0.0432220971412537,-0.7605584163327792,-1.129808555644258,-0.3913082770213003,0.0002705963932831,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
medarxiv,coordination_count,syntax,11.745781239849206,13.01393250439181,-0.4351257161079611,-0.663529452321168,-0.2067219798947542,-0.5936797188619327,-0.9053107277458748,-0.2820487099779906,0.0003141759913103,0.6511228234336592,0.6909928483320985,-0.0397215396296887,-0.0530540628919868,-0.0263890163673906,-0.889168526760519,-1.187617685017148,-0.59071936850389,1.3095628982733921e-08,-0.29548880789858634,True,True,True
medarxiv,flesch_reading_ease,readability,23.345951417204656,18.37764383660454,-1.547939386110353,-2.354629151021073,-0.7412496211996322,-0.8665238351548871,-1.3181021819189114,-0.4149454883908627,0.0005923210957265,6.770782058974815,0.5852620872914271,1.487358746627526,-0.3087863017588779,3.28350379501393,0.2725414141245885,-0.0565815446572565,0.6016643729064336,0.1464118825293991,1.1390652492794755,True,False,False
medarxiv,flesch_kincaid_grade,readability,14.863067536369911,15.368476040033118,0.1658893810646833,0.0765663933537478,0.2552123687756188,0.6635754096418708,0.3062738284296993,1.0208769908540425,0.0006359476952159,15.98554468051258,17.00606965583647,-0.3478194545252188,-0.6243453368358679,-0.0712935722145696,-0.4501163003720402,-0.80797094445078,-0.0922616562933004,0.0445983306410774,-1.113691710013911,True,False,False
medarxiv,gunning_fog,readability,18.080522028687607,18.704588763350756,0.1813973134382496,0.0782652694581898,0.2845293574183093,0.5908436422256943,0.2549240448491755,0.9267632396022132,0.0009904701805503,19.435920268868728,20.520206183031675,-0.3117616903059486,-0.5852889629468141,-0.038234417665083,-0.4251688261563994,-0.7981949966148395,-0.0521426556979591,0.0445983306410774,-1.0160124683820937,True,False,False
medarxiv,dependency_entropy,syntax,2.803114321119609,2.8056272885822704,-0.0042610953881743,-0.0067442703907276,-0.001777920385621,-0.6587552318332985,-1.0426481925563629,-0.2748622711102343,0.0011001018305862,1.9985487078605757,2.0059855638223927,-0.0120197987174682,-0.0183515340232534,-0.005688063411683,-0.556346014972416,-0.8494154571515391,-0.2632765727932928,0.0003722876829452,0.10240921686088256,True,True,True
medarxiv,summary_marker_in_summary_per_1k_words,summary_markers,0.0230009962599713,0.0217654335920448,-0.0092286406074587,-0.0141389274636016,-0.0043183537513158,-0.7196826244455847,-1.1026044741222845,-0.3367607747688846,0.0011492610316432,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
medarxiv,summary_marker_taken_together_per_1k_words,summary_markers,0.0273018704794369,0.0181377519921384,-0.0076084737957741,-0.0119230619789177,-0.0032938856126305,-0.3746449092012912,-0.5870973065549621,-0.1621925118476203,0.0013689988181164,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
medarxiv,causal_markers_total_per_1k_words,discourse_marker_totals,0.4122777665965357,0.3135133598946482,-0.0503369799625794,-0.0807054931906319,-0.0199684667345269,-0.7090189753734949,-1.1367731264683156,-0.2812648242786739,0.0019317154331091,0.0096325810969742,0.0,0.0029476282976654,-0.003486217907508,0.009381474502839,0.055198804324577,-0.065284710511763,0.1756823191609171,0.4502132801792508,0.7642177796980719,True,False,False
medarxiv,automated_readability_index,readability,16.837318894459127,17.467252069534197,0.2189341680786766,0.0800516862270725,0.3578166499302806,0.6963002379340211,0.2545971177367772,1.1380033581312647,0.0028046306475795,17.25226762157043,18.09515169242504,-0.2538839709489608,-0.4729355677858995,-0.0348323741120221,-0.491920928869412,-0.9163512880747886,-0.0674905696640355,0.0445983306410774,-1.188221166803433,True,False,False
medarxiv,causal_marker_thus_per_1k_words,causal_markers,0.2374652983714894,0.1631110484262476,-0.0439382693168607,-0.0691604368221123,-0.0187161018116091,-0.6390335062698517,-1.005862022440411,-0.2722049900992925,0.0031959284401291,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
medarxiv,sequential_markers_total_per_1k_words,discourse_marker_totals,0.8902971081541241,0.9884775349540996,-0.1532053838686039,-0.2527873754250881,-0.0536233923121198,-1.8403402203328565,-3.036543249590765,-0.6441371910749487,0.0032076866309157,0.0258117414603003,0.013533810217739,-0.0099399492970295,-0.0236595934682481,0.0037796948741891,-0.2520674947475903,-0.5999843936900178,0.095849404194837,0.3889976703320825,1.5882727255852662,True,True,False
medarxiv,marker_verbs_total_per_1k_words,verbs,0.3839336555921908,1.204896540191066,0.2601984382972123,0.0990653190963124,0.4213315574981121,2.887327434166122,1.0992918154046754,4.675363052927568,0.0034891716477148,0.2951830122069296,0.7352505567155694,0.0528153123465763,-0.0528939513873637,0.1585245760805164,0.2294274625407497,-0.229769067177415,0.6886239922589147,0.578845645944688,-2.6578999716253726,True,True,False
medarxiv,causal_marker_accordingly_per_1k_words,causal_markers,0.0255805520436584,0.0149329603756999,0.0034890218897998,0.0012013818740619,0.0057766619055376,0.127698621329836,0.0439707212662896,0.2114265213933825,0.0069900298622923,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
medarxiv,dale_chall,readability,13.42831154577144,13.913875325843186,0.1199575743018944,0.0318786078612291,0.2080365407425597,0.7578990617000464,0.2014109332148087,1.3143871901852842,0.0088654818003301,14.292781257897698,14.488834394107185,-0.0052618644709487,-0.0672005756326812,0.0566768466907837,-0.0398436613140294,-0.5088532763242337,0.4291659536961749,0.8677576523787598,-0.7977427230140758,True,False,False
