dataset,dependency_bigram,head_dep,child_dep,slope_change_per_year,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high
medarxiv_abstracts,dobj->acl,dobj,acl,1.378070610571324e-05,5.117736549549708e-05,-8.652693026546104e-05,0.00011408834247688752
medarxiv_abstracts,dobj->acomp,dobj,acomp,-9.74581074243309e-07,5.983530342531317e-07,-2.147353021379447e-06,1.9819087289282904e-07
medarxiv_abstracts,dobj->advcl,dobj,advcl,1.7167052666892646e-06,2.4702773205773794e-06,-3.1250382816423983e-06,6.558448815020928e-06
medarxiv_abstracts,dobj->advmod,dobj,advmod,1.254211558331947e-05,7.906847622162304e-06,-2.955305756118645e-06,2.8039536922757584e-05
medarxiv_abstracts,dobj->amod,dobj,amod,0.0029544752547445677,0.0004305724784314952,0.0021105531970188373,0.003798397312470298
medarxiv_abstracts,dobj->appos,dobj,appos,0.00042714714061701224,0.0001240704548207581,0.0001839690491683264,0.0006703252320656981
medarxiv_abstracts,dobj->aux,dobj,aux,-3.930500640816161e-07,1.329143419003557e-06,-2.998171165328588e-06,2.212071037165356e-06
medarxiv_abstracts,dobj->case,dobj,case,1.442372841625424e-07,2.520812684752507e-07,-3.49842002048949e-07,6.383165703740338e-07
medarxiv_abstracts,dobj->cc,dobj,cc,0.00019815421364225035,0.00014099745052055025,-7.820078937802812e-05,0.0004745092166625288
medarxiv_abstracts,dobj->ccomp,dobj,ccomp,1.108243710836314e-06,3.81785295672394e-07,3.599445313184217e-07,1.8565428903542062e-06
medarxiv_abstracts,dobj->compound,dobj,compound,0.0010168461615922002,0.000165027988090438,0.0006933913049349417,0.0013403010182494587
medarxiv_abstracts,dobj->conj,dobj,conj,0.00034235253120390864,0.0001708253928594565,7.534761199373945e-06,0.0006771703012084433
medarxiv_abstracts,dobj->csubj,dobj,csubj,9.583453128460257e-07,1.3099738894514876e-06,-1.60920351047889e-06,3.5258941361709413e-06
medarxiv_abstracts,dobj->dep,dobj,dep,3.880319600498155e-06,1.6715525460726873e-06,6.040766101956883e-07,7.156562590800622e-06
medarxiv_abstracts,dobj->det,dobj,det,-0.0005385157147186318,0.0005376807885142955,-0.001592370060206651,0.0005153386307693874
medarxiv_abstracts,dobj->dobj,dobj,dobj,1.0728139993722557e-05,2.104235686499501e-06,6.603838048183535e-06,1.4852441939261578e-05
medarxiv_abstracts,dobj->intj,dobj,intj,-9.331510887986354e-07,3.5555024165234744e-06,-7.901935825184646e-06,6.035633647587374e-06
medarxiv_abstracts,dobj->mark,dobj,mark,1.2567652469549516e-05,3.397532450180111e-06,5.9084888671965e-06,1.9226816071902534e-05
medarxiv_abstracts,dobj->meta,dobj,meta,-5.708312388711205e-07,1.2025704308538321e-06,-2.9278692833446315e-06,1.7862068056023903e-06
medarxiv_abstracts,dobj->neg,dobj,neg,1.6227928218324458e-06,2.76127605876099e-07,1.0815827143152916e-06,2.1640029293496e-06
medarxiv_abstracts,dobj->nmod,dobj,nmod,4.243105910304563e-05,4.62757592859892e-05,-4.8269429097493196e-05,0.00013313154730358446
medarxiv_abstracts,dobj->npadvmod,dobj,npadvmod,1.4852437440877435e-05,8.335891653151986e-06,-1.4859101993004552e-06,3.1190785081055326e-05
medarxiv_abstracts,dobj->nsubj,dobj,nsubj,4.838102037988238e-07,2.439445031269812e-06,-4.297502057490008e-06,5.265122465087655e-06
medarxiv_abstracts,dobj->nummod,dobj,nummod,0.00013507514109580454,3.6595791172893893e-05,6.334739039693252e-05,0.0002068028917946766
medarxiv_abstracts,dobj->oprd,dobj,oprd,9.648387115029585e-08,3.046628410861177e-07,-5.006552973784948e-07,6.936230396790865e-07
medarxiv_abstracts,dobj->parataxis,dobj,parataxis,6.597438350439034e-06,6.332777332515037e-06,-5.814805221290438e-06,1.9009681922168507e-05
medarxiv_abstracts,dobj->pcomp,dobj,pcomp,-2.0546453434668394e-07,4.324178591886127e-07,-1.0530035383563648e-06,6.42074469662997e-07
medarxiv_abstracts,dobj->pobj,dobj,pobj,3.435661297268681e-06,9.626802519479467e-07,1.5488080034507056e-06,5.322514591086657e-06
medarxiv_abstracts,dobj->poss,dobj,poss,-4.3645947311051996e-05,5.366904527681196e-05,-0.00014883727605360345,6.154538143149944e-05
medarxiv_abstracts,dobj->preconj,dobj,preconj,9.316885018115552e-06,3.992794689614752e-06,1.4910074264706389e-06,1.7142762609760466e-05
medarxiv_abstracts,dobj->predet,dobj,predet,5.289773597791471e-06,2.7135622128834616e-06,-2.8808339460112864e-08,1.0608355535043056e-05
medarxiv_abstracts,dobj->prep,dobj,prep,-0.000183849324500531,0.00041068099094262116,-0.0009887840667480686,0.0006210854177470065
medarxiv_abstracts,dobj->prt,dobj,prt,1.6843335448491298e-06,5.193026742809747e-07,6.665003032584194e-07,2.7021667864398402e-06
medarxiv_abstracts,dobj->quantmod,dobj,quantmod,1.102920751064896e-05,2.4794917399666043e-06,6.169403700314416e-06,1.5889011320983505e-05
medarxiv_abstracts,dobj->relcl,dobj,relcl,1.910001628951542e-05,2.513415868487941e-05,-3.016293473284822e-05,6.836296731187907e-05
medarxiv_abstracts,dobj->xcomp,dobj,xcomp,-1.8467716721452047e-06,2.259047713851554e-06,-6.2745051912942505e-06,2.580961847003841e-06
medarxiv_abstracts,intj->advmod,intj,advmod,1.5264527000950308e-06,9.108481036684978e-07,-2.588095830952248e-07,3.3117149832852864e-06
medarxiv_abstracts,intj->amod,intj,amod,-4.3366347830216487e-07,1.0041532161192808e-06,-2.4018037818959555e-06,1.5344768252916256e-06
medarxiv_abstracts,intj->appos,intj,appos,-9.7597032620874e-07,1.6122850468710535e-06,-4.136049018076005e-06,2.1841083656585246e-06
medarxiv_abstracts,intj->cc,intj,cc,-2.699843006700601e-06,1.0264894483308825e-06,-4.7117623254291306e-06,-6.879236879720714e-07
medarxiv_abstracts,intj->compound,intj,compound,-6.960283029731201e-07,7.756961221087161e-07,-2.2163927023062038e-06,8.243360963599633e-07
medarxiv_abstracts,intj->conj,intj,conj,-4.407400436908342e-06,1.8348604603685202e-06,-8.00372693923064e-06,-8.11073934586042e-07
medarxiv_abstracts,intj->dep,intj,dep,1.713010972995129e-06,1.1645427923285364e-06,-5.694928999688024e-07,3.99551484595906e-06
medarxiv_abstracts,intj->dobj,intj,dobj,9.12698656165446e-07,7.717392393896636e-07,-5.999102530382946e-07,2.4253075653691866e-06
medarxiv_abstracts,intj->intj,intj,intj,-2.2538258687901954e-07,9.387209318739764e-07,-2.0652756133520132e-06,1.6145104395939743e-06
medarxiv_abstracts,intj->nmod,intj,nmod,1.091814895986609e-06,6.870389872601518e-07,-2.5478151904328853e-07,2.4384113110165064e-06
medarxiv_abstracts,intj->npadvmod,intj,npadvmod,-1.9905365441906953e-06,9.63765367324602e-07,-3.8795166641469155e-06,-1.0155642423447557e-07
medarxiv_abstracts,intj->nsubj,intj,nsubj,2.528217595532944e-07,1.8817962463980556e-07,-1.1601030474072447e-07,6.216538238473133e-07
medarxiv_abstracts,intj->nummod,intj,nummod,-3.297661285461217e-07,7.826727768337801e-08,-4.831699928055426e-07,-1.763622642867008e-07
medarxiv_abstracts,intj->pobj,intj,pobj,1.5869615563057163e-06,1.5457888915048328e-06,-1.442784671043756e-06,4.616707783655189e-06
medarxiv_abstracts,intj->prep,intj,prep,2.1633691424497296e-07,4.289504707150155e-07,-6.244060083564574e-07,1.0570798368464033e-06
medarxiv_abstracts,mark->advmod,mark,advmod,-1.1864580682197506e-06,1.225637121968414e-06,-3.5887068272778424e-06,1.215790690838341e-06
medarxiv_abstracts,mark->amod,mark,amod,4.417551238551364e-07,1.4039724582385853e-06,-2.310030894292491e-06,3.1935411420027634e-06
medarxiv_abstracts,mark->cc,mark,cc,-9.519532752652777e-07,1.1504871538812928e-06,-3.2069080968726115e-06,1.3030015463420564e-06
medarxiv_abstracts,mark->conj,mark,conj,-7.740289032772688e-07,2.2441147839031135e-07,-1.213875400922279e-06,-3.341824056322585e-07
medarxiv_abstracts,mark->dep,mark,dep,-4.988156342475823e-07,5.059256104266702e-07,-1.490429830683856e-06,4.927985621886913e-07
medarxiv_abstracts,mark->intj,mark,intj,1.6458351836447855e-07,2.051642893120088e-08,1.2437131765932484e-07,2.0479571906963227e-07
medarxiv_abstracts,mark->neg,mark,neg,-5.396876572186527e-07,4.25188212413959e-07,-1.3730565535500122e-06,2.93681239112707e-07
medarxiv_abstracts,mark->npadvmod,mark,npadvmod,-1.4976444019639429e-06,1.8223486294523626e-06,-5.069447715690573e-06,2.0741589117626876e-06
medarxiv_abstracts,mark->nsubj,mark,nsubj,1.0283519456109132e-07,3.585531021672428e-07,-5.999288856867046e-07,8.055992748088872e-07
medarxiv_abstracts,mark->pcomp,mark,pcomp,5.071850848118675e-07,8.771324775985367e-07,-1.2119945712812644e-06,2.226364740904999e-06
medarxiv_abstracts,mark->pobj,mark,pobj,-1.2542380672265075e-05,5.357179603963664e-06,-2.3042452696033858e-05,-2.0423086484962943e-06
medarxiv_abstracts,mark->preconj,mark,preconj,-7.539377099081668e-07,9.441755561317165e-07,-2.604521799926331e-06,1.0966463801099977e-06
medarxiv_abstracts,mark->prep,mark,prep,6.880531112040243e-07,1.6876602477175727e-06,-2.619760974322418e-06,3.995867196730467e-06
medarxiv_abstracts,meta->advmod,meta,advmod,1.066106527295453e-06,4.8884947863734e-07,1.0796154916626667e-07,2.0242515054246396e-06
medarxiv_abstracts,meta->amod,meta,amod,-7.375553290963416e-07,1.0358183330117774e-06,-2.767759261799425e-06,1.292648603606742e-06
medarxiv_abstracts,meta->appos,meta,appos,-5.89814637324614e-06,4.286840838745491e-06,-1.4300354417187301e-05,2.5040616706950214e-06
medarxiv_abstracts,meta->cc,meta,cc,5.702099669770351e-07,7.959619668824176e-07,-9.898754881125034e-07,2.1302954220665737e-06
medarxiv_abstracts,meta->compound,meta,compound,2.5976338429753704e-07,1.1380870512931508e-06,-1.9708872362370383e-06,2.4904140048321123e-06
medarxiv_abstracts,meta->conj,meta,conj,1.2233184430706935e-06,1.5286745106744563e-06,-1.772883597851241e-06,4.219520483992628e-06
medarxiv_abstracts,meta->dep,meta,dep,-3.206449908440208e-07,1.210114014552196e-06,-2.6924684593663245e-06,2.051178477678283e-06
medarxiv_abstracts,meta->nmod,meta,nmod,-2.9828272997094342e-06,2.085517485661438e-06,-7.070441571605852e-06,1.1047869721869835e-06
medarxiv_abstracts,meta->npadvmod,meta,npadvmod,4.4352102249223784e-07,1.4713615544769527e-06,-2.4403476242825894e-06,3.327389669267065e-06
medarxiv_abstracts,meta->nsubj,meta,nsubj,6.532886188537291e-07,4.819204857170363e-07,-2.9127553315166204e-07,1.5978527708591203e-06
medarxiv_abstracts,meta->nummod,meta,nummod,8.334529979926868e-07,4.839627633325755e-07,-1.1511401813916115e-07,1.7820200141245348e-06
medarxiv_abstracts,meta->prep,meta,prep,1.919442480333555e-06,1.0273753779443943e-06,-9.421326043745791e-08,3.933098221104568e-06
medarxiv_abstracts,meta->quantmod,meta,quantmod,1.5033579251208007e-06,6.215680566260461e-07,2.8508453413375036e-07,2.721631316107851e-06
medarxiv_abstracts,neg->advmod,neg,advmod,-1.6294476497917064e-07,4.98019084978313e-07,-1.1390621715366641e-06,8.131726415783228e-07
medarxiv_abstracts,neg->prep,neg,prep,2.141190080028677e-06,1.7761151273474378e-06,-1.339995569572301e-06,5.622375729629655e-06
medarxiv_abstracts,nmod->acl,nmod,acl,-2.792066434203823e-06,1.92081416730784e-06,-6.556862202127189e-06,9.72729333719543e-07
medarxiv_abstracts,nmod->acomp,nmod,acomp,1.0743522995336063e-06,7.583755695901335e-07,-4.120638168630553e-07,2.560768415930268e-06
medarxiv_abstracts,nmod->advcl,nmod,advcl,2.401233888881419e-06,1.0398474525214646e-06,3.6313288193934865e-07,4.43933489582349e-06
medarxiv_abstracts,nmod->advmod,nmod,advmod,-0.0002425046111203337,0.0001356184673706102,-0.0005083168071667297,2.330758492606231e-05
medarxiv_abstracts,nmod->amod,nmod,amod,0.00016556704036325482,8.492111078853391e-05,-8.783367822716404e-07,0.00033201241750878126
medarxiv_abstracts,nmod->appos,nmod,appos,-4.437784067379121e-05,1.540777590145e-05,-7.457708144063321e-05,-1.4178599906949213e-05
medarxiv_abstracts,nmod->attr,nmod,attr,9.026901164345592e-08,7.644979289640629e-07,-1.4081469291261073e-06,1.5886849524130192e-06
medarxiv_abstracts,nmod->aux,nmod,aux,6.773009938945105e-07,9.251051840426567e-07,-1.1359051668290965e-06,2.4905071546181177e-06
medarxiv_abstracts,nmod->case,nmod,case,-6.644627612160405e-06,1.2017985175317781e-05,-3.0199878555783255e-05,1.6910623331462444e-05
medarxiv_abstracts,nmod->cc,nmod,cc,-7.188377809071522e-05,2.797905872725804e-05,-0.00012672273319614096,-1.7044822985289463e-05
medarxiv_abstracts,nmod->ccomp,nmod,ccomp,7.87381093361005e-08,4.834150907982162e-07,-8.687554686284032e-07,1.0262316873006042e-06
medarxiv_abstracts,nmod->compound,nmod,compound,-1.5728140814362757e-05,2.6039122469058585e-05,-6.676482085371759e-05,3.530853922499207e-05
medarxiv_abstracts,nmod->conj,nmod,conj,-7.699951346634508e-05,2.8591740855869912e-05,-0.00013303932554385012,-2.095970138884006e-05
medarxiv_abstracts,nmod->dative,nmod,dative,-8.558934237915975e-08,6.451163035495075e-07,-1.3500172973361943e-06,1.178838612577875e-06
medarxiv_abstracts,nmod->dep,nmod,dep,4.4746117831119585e-05,5.494788117855305e-06,3.397633312012319e-05,5.551590254211598e-05
medarxiv_abstracts,nmod->det,nmod,det,-3.5155738952510725e-05,7.1352820776601396e-06,-4.91408918247246e-05,-2.1170586080296852e-05
medarxiv_abstracts,nmod->dobj,nmod,dobj,8.980944957038642e-06,4.139169222974688e-06,8.681732800082527e-07,1.709371663406903e-05
medarxiv_abstracts,nmod->intj,nmod,intj,-9.22646414376467e-07,1.0912357257181676e-06,-3.0614684367840756e-06,1.2161756080311415e-06
medarxiv_abstracts,nmod->mark,nmod,mark,8.498007981749247e-07,6.950387429495587e-07,-5.124751380062103e-07,2.2120767343560597e-06
medarxiv_abstracts,nmod->meta,nmod,meta,1.4517452867250145e-07,8.714915664159445e-07,-1.5629489415027497e-06,1.8532979988477526e-06
medarxiv_abstracts,nmod->neg,nmod,neg,8.540523184327569e-07,9.149813762384433e-07,-9.393111789945919e-07,2.6474158158601058e-06
medarxiv_abstracts,nmod->nmod,nmod,nmod,-4.142218128865181e-05,2.197196946968626e-05,-8.448724144923689e-05,1.6428788719332534e-06
medarxiv_abstracts,nmod->npadvmod,nmod,npadvmod,1.176679640765547e-05,7.943599639470883e-06,-3.8026588857074604e-06,2.73362517010184e-05
medarxiv_abstracts,nmod->nsubj,nmod,nsubj,2.163878425436394e-06,1.928161786223553e-06,-1.6153186755617693e-06,5.943075526434557e-06
medarxiv_abstracts,nmod->nummod,nmod,nummod,-0.0001846230460349321,0.0001301025872247976,-0.00043962411699553533,7.037802492567116e-05
medarxiv_abstracts,nmod->parataxis,nmod,parataxis,4.041669535153938e-06,3.4834196792019707e-06,-2.7858330360819247e-06,1.08691721063898e-05
medarxiv_abstracts,nmod->pcomp,nmod,pcomp,-1.2428943704138992e-06,4.329263832564503e-07,-2.0914300815965418e-06,-3.9435865923125656e-07
medarxiv_abstracts,nmod->pobj,nmod,pobj,3.3912967448849056e-05,2.238687420194943e-05,-9.96530598697182e-06,7.779124088466993e-05
medarxiv_abstracts,nmod->poss,nmod,poss,1.4922416724848716e-06,1.4505736863363917e-06,-1.350882752734456e-06,4.3353660977042e-06
medarxiv_abstracts,nmod->preconj,nmod,preconj,1.0411212394643726e-07,2.150417568732684e-06,-4.110706310769623e-06,4.318930558662497e-06
medarxiv_abstracts,nmod->predet,nmod,predet,2.49857498304613e-07,1.9494000374565627e-07,-1.3222490903687327e-07,6.319399056460993e-07
medarxiv_abstracts,nmod->prep,nmod,prep,7.716552231430847e-05,2.2435605019372334e-05,3.3191736476338696e-05,0.00012113930815227825
medarxiv_abstracts,nmod->prt,nmod,prt,-0.00010134827207615949,6.577925980176701e-05,-0.0002302756212876228,2.7579077135303842e-05
medarxiv_abstracts,nmod->quantmod,nmod,quantmod,-6.17208990510681e-07,8.547565632162237e-07,-2.2925318544144797e-06,1.0581138733931174e-06
medarxiv_abstracts,nmod->relcl,nmod,relcl,-1.54725826687846e-06,1.2517949153040362e-06,-4.000776300874371e-06,9.062597671174508e-07
medarxiv_abstracts,nmod->xcomp,nmod,xcomp,-4.395840198322562e-07,1.0657851386774967e-06,-2.5285228916401495e-06,1.6493548519756372e-06
medarxiv_abstracts,npadvmod->acl,npadvmod,acl,2.5089658696411597e-06,3.2933992391617104e-06,-3.946096639115792e-06,8.964028378398113e-06
medarxiv_abstracts,npadvmod->advcl,npadvmod,advcl,-6.080172734011739e-07,7.773531177519481e-07,-2.131629384194992e-06,9.155948373926444e-07
medarxiv_abstracts,npadvmod->advmod,npadvmod,advmod,-1.6885984248359699e-06,2.6263174543434936e-06,-6.8361806353492165e-06,3.458983785677277e-06
medarxiv_abstracts,npadvmod->amod,npadvmod,amod,2.2622080003089102e-05,1.2172239356950872e-05,-1.235509136534606e-06,4.647966914271281e-05
medarxiv_abstracts,npadvmod->appos,npadvmod,appos,7.259755841226793e-05,5.1316678967332736e-05,-2.7983132363704232e-05,0.0001731782491882401
medarxiv_abstracts,npadvmod->aux,npadvmod,aux,7.497471232775443e-07,5.552063629775812e-07,-3.384573481585147e-07,1.8379515947136032e-06
medarxiv_abstracts,npadvmod->case,npadvmod,case,9.330369351242081e-07,1.440871897334249e-07,6.506260432466953e-07,1.215447827001721e-06
medarxiv_abstracts,npadvmod->cc,npadvmod,cc,-1.4121043330830803e-05,1.0657583676314712e-05,-3.500990733640764e-05,6.767820674746032e-06
medarxiv_abstracts,npadvmod->compound,npadvmod,compound,3.49227084785883e-06,1.8700840436700177e-05,-3.3161376408073516e-05,4.0145918103791176e-05
medarxiv_abstracts,npadvmod->conj,npadvmod,conj,-2.2904525582641038e-05,5.7877401785679605e-06,-3.424849633263424e-05,-1.1560554832647836e-05
medarxiv_abstracts,npadvmod->dep,npadvmod,dep,3.0098958708786648e-06,3.740189194348284e-06,-4.3208749500439716e-06,1.0340666691801301e-05
medarxiv_abstracts,npadvmod->det,npadvmod,det,-1.9290521681930402e-05,1.6002410521123785e-05,-5.065524630333302e-05,1.2074202939472213e-05
medarxiv_abstracts,npadvmod->dobj,npadvmod,dobj,7.788531083795754e-07,1.5066110855179147e-06,-2.1741046192355374e-06,3.731810835994688e-06
medarxiv_abstracts,npadvmod->intj,npadvmod,intj,1.286421450830799e-06,1.773078030072727e-06,-2.188811488111746e-06,4.761654389773344e-06
medarxiv_abstracts,npadvmod->mark,npadvmod,mark,3.1488516092309164e-07,4.832856949660577e-07,-6.323548012103814e-07,1.2621251230565648e-06
medarxiv_abstracts,npadvmod->meta,npadvmod,meta,-1.0163436049875154e-06,1.2080268302900265e-06,-3.384076192355967e-06,1.3513889823809363e-06
medarxiv_abstracts,npadvmod->neg,npadvmod,neg,1.0003325330591217e-07,5.402037896773214e-07,-9.587661744616378e-07,1.1588326810734622e-06
medarxiv_abstracts,npadvmod->nmod,npadvmod,nmod,4.004090983712929e-05,2.1764851793168823e-05,-2.618199677481602e-06,8.270001935174019e-05
medarxiv_abstracts,npadvmod->npadvmod,npadvmod,npadvmod,4.48379903889011e-06,4.9994562991957e-06,-5.315135307533462e-06,1.4282733385313682e-05
medarxiv_abstracts,npadvmod->nsubj,npadvmod,nsubj,-6.27805072745953e-08,6.017588399621245e-07,-1.2422278336003594e-06,1.1166668190511687e-06
medarxiv_abstracts,npadvmod->nummod,npadvmod,nummod,-3.779021539679481e-05,7.678405223694967e-05,-0.00018828695778121615,0.00011270652698762654
medarxiv_abstracts,npadvmod->parataxis,npadvmod,parataxis,1.3819965981347223e-06,1.851697870981349e-06,-2.247331228988722e-06,5.011324425258166e-06
medarxiv_abstracts,npadvmod->pobj,npadvmod,pobj,3.150071856112425e-07,1.3779914826597563e-06,-2.38585612040188e-06,3.0158704916243645e-06
medarxiv_abstracts,npadvmod->poss,npadvmod,poss,-1.3263552704578254e-06,1.6241849811807677e-06,-4.5097578335721295e-06,1.8570472926564791e-06
medarxiv_abstracts,npadvmod->preconj,npadvmod,preconj,4.757771279829427e-07,6.10215498284009e-07,-7.20245248653715e-07,1.6717995046196003e-06
medarxiv_abstracts,npadvmod->predet,npadvmod,predet,-2.0910505069614146e-06,1.0963339728624561e-06,-4.2398650937718284e-06,5.7764079848999264e-08
medarxiv_abstracts,npadvmod->prep,npadvmod,prep,1.5410955932347436e-05,3.409767155895193e-05,-5.142048032319834e-05,8.224239218789322e-05
medarxiv_abstracts,npadvmod->prt,npadvmod,prt,4.243783908453109e-07,4.261344868988985e-07,-4.1084520347653017e-07,1.2596019851671519e-06
medarxiv_abstracts,npadvmod->quantmod,npadvmod,quantmod,-1.0858602672757348e-05,6.310571082356242e-06,-2.3227321994175582e-05,1.5101166486608852e-06
medarxiv_abstracts,npadvmod->relcl,npadvmod,relcl,-2.8780733725776803e-06,2.82455453271948e-06,-8.414200256707861e-06,2.6580535115525e-06
medarxiv_abstracts,nsubj->acl,nsubj,acl,7.698820881796924e-06,2.9090751202490502e-05,-4.931905147508446e-05,6.47166932386783e-05
medarxiv_abstracts,nsubj->acomp,nsubj,acomp,4.260261184505218e-07,4.850742931360791e-07,-5.247194960961931e-07,1.3767717329972367e-06
medarxiv_abstracts,nsubj->advcl,nsubj,advcl,1.951548498318487e-06,1.5606780960011855e-06,-1.1073805698438366e-06,5.010477566480811e-06
medarxiv_abstracts,nsubj->advmod,nsubj,advmod,9.319818817099332e-06,1.0000452471626362e-05,-1.0281068027288337e-05,2.8920705661487e-05
medarxiv_abstracts,nsubj->agent,nsubj,agent,-5.209448587441742e-09,1.874858231837636e-07,-3.726816620276184e-07,3.622627648527349e-07
medarxiv_abstracts,nsubj->amod,nsubj,amod,0.0015048768302598709,0.0002668295574643776,0.0009818908976296906,0.002027862762890051
medarxiv_abstracts,nsubj->appos,nsubj,appos,0.0001481714188206638,5.2092796760874504e-05,4.606953716934978e-05,0.00025027330047197783
medarxiv_abstracts,nsubj->attr,nsubj,attr,6.175534254476275e-07,6.701288896279543e-07,-6.958991982231628e-07,1.931006049118418e-06
medarxiv_abstracts,nsubj->aux,nsubj,aux,2.3031032903436644e-06,2.1615155104823354e-06,-1.9334671102017125e-06,6.539673690889041e-06
medarxiv_abstracts,nsubj->auxpass,nsubj,auxpass,2.1730030082692332e-08,1.5629699321239816e-07,-2.846120766136081e-07,3.280721367789927e-07
medarxiv_abstracts,nsubj->case,nsubj,case,9.336355143463841e-07,4.566044533733027e-07,3.869078573471074e-08,1.8285802429580574e-06
medarxiv_abstracts,nsubj->cc,nsubj,cc,-4.7222539849541145e-06,2.991856113888166e-05,-6.336263381716216e-05,5.391812584725394e-05
medarxiv_abstracts,nsubj->ccomp,nsubj,ccomp,-6.118025608841845e-07,4.956702356244734e-07,-1.5833162227081525e-06,3.597111009397833e-07
medarxiv_abstracts,nsubj->compound,nsubj,compound,0.0006494098472679488,0.00012445380361266882,0.0004054803921871179,0.0008933393023487797
medarxiv_abstracts,nsubj->conj,nsubj,conj,3.431506336354508e-05,2.734801741438264e-05,-1.928705076864489e-05,8.791717749573506e-05
medarxiv_abstracts,nsubj->csubj,nsubj,csubj,8.426394219518617e-07,5.785916250740857e-07,-2.914001631933462e-07,1.97667900709707e-06
medarxiv_abstracts,nsubj->dative,nsubj,dative,3.8131181196722123e-07,7.016769012136564e-08,2.4378313932934455e-07,5.188404846050979e-07
medarxiv_abstracts,nsubj->dep,nsubj,dep,-3.2889292384494775e-06,3.9621499352624355e-06,-1.1054743111563852e-05,4.4768846346648965e-06
medarxiv_abstracts,nsubj->det,nsubj,det,-0.00021695573664846463,0.0004418001606416049,-0.0010828840515060103,0.0006489725782090809
medarxiv_abstracts,nsubj->dobj,nsubj,dobj,1.4920188861259635e-05,8.585512486673221e-06,-1.9074156126198782e-06,3.174779333513915e-05
medarxiv_abstracts,nsubj->intj,nsubj,intj,-1.8997020477256626e-06,9.230738694008328e-07,-3.7089268317512947e-06,-9.04772637000304e-08
medarxiv_abstracts,nsubj->mark,nsubj,mark,-8.939977490226696e-07,2.5300785725273342e-06,-5.852951751176244e-06,4.064956253130905e-06
medarxiv_abstracts,nsubj->meta,nsubj,meta,1.8296236517611344e-06,2.389500491524883e-06,-2.853797311627636e-06,6.513044615149904e-06
medarxiv_abstracts,nsubj->neg,nsubj,neg,5.648936691400765e-06,1.961750625201213e-06,1.8039054660063874e-06,9.493967916795142e-06
medarxiv_abstracts,nsubj->nmod,nsubj,nmod,3.840794063991681e-05,3.204334442814181e-05,-2.4397014439241127e-05,0.00010121289571907475
medarxiv_abstracts,nsubj->npadvmod,nsubj,npadvmod,2.1704754516373226e-06,2.0052057903913215e-06,-1.7597278975296676e-06,6.100678800804313e-06
medarxiv_abstracts,nsubj->nsubj,nsubj,nsubj,1.865970188659694e-06,3.503635218052379e-06,-5.001154838722968e-06,8.733095216042356e-06
medarxiv_abstracts,nsubj->nsubjpass,nsubj,nsubjpass,2.4503521453863326e-07,1.8694842686800183e-07,-1.213837021226503e-07,6.114541311999169e-07
medarxiv_abstracts,nsubj->nummod,nsubj,nummod,-3.88368159754041e-05,0.00011639814367070243,-0.00026697717756998086,0.00018930354561917266
medarxiv_abstracts,nsubj->parataxis,nsubj,parataxis,-1.7962975840967966e-06,1.8693030597185315e-06,-5.460131581145118e-06,1.867536412951525e-06
medarxiv_abstracts,nsubj->pobj,nsubj,pobj,-1.7054017846356359e-06,1.1576433710680975e-06,-3.974382791929107e-06,5.635792226578352e-07
medarxiv_abstracts,nsubj->poss,nsubj,poss,-6.997485229035272e-05,5.90560436782888e-05,-0.00018572469789979878,4.577499331909333e-05
medarxiv_abstracts,nsubj->preconj,nsubj,preconj,-2.528590570015756e-06,2.4826284482408623e-06,-7.394542328567846e-06,2.337361188536334e-06
medarxiv_abstracts,nsubj->predet,nsubj,predet,-1.8116549628358536e-06,2.3186045913206083e-06,-6.356119961824246e-06,2.7328100361525387e-06
medarxiv_abstracts,nsubj->prep,nsubj,prep,-0.0004763589738607738,0.0001860851269938147,-0.0008410858227686506,-0.000111632124952897
medarxiv_abstracts,nsubj->prt,nsubj,prt,1.2133111820599022e-06,1.26329939333119e-06,-1.2627556288692303e-06,3.6893779929890346e-06
medarxiv_abstracts,nsubj->quantmod,nsubj,quantmod,-2.3104088349814986e-06,2.1588794013665483e-06,-6.541812461659933e-06,1.920994791696936e-06
medarxiv_abstracts,nsubj->relcl,nsubj,relcl,-1.6482050101901234e-05,7.200018056411222e-06,-3.059408549246723e-05,-2.3700147113352394e-06
medarxiv_abstracts,nsubj->xcomp,nsubj,xcomp,5.314019835218939e-06,2.2463518872735182e-06,9.111701361628429e-07,9.716869534275034e-06
medarxiv_abstracts,nsubjpass->acl,nsubjpass,acl,2.7335168993844494e-07,2.9794237590903674e-05,-5.8123353988232755e-05,5.8670057368109645e-05
medarxiv_abstracts,nsubjpass->acomp,nsubjpass,acomp,-8.411378931946789e-07,7.916059290372136e-07,-2.392685514107618e-06,7.104097277182598e-07
medarxiv_abstracts,nsubjpass->advcl,nsubjpass,advcl,-6.433667358413251e-06,2.2558654096628605e-06,-1.0855163561352457e-05,-2.012171155474044e-06
medarxiv_abstracts,nsubjpass->advmod,nsubjpass,advmod,-4.892388924016931e-06,4.8239925067398075e-06,-1.4347414237226955e-05,4.562636389193091e-06
medarxiv_abstracts,nsubjpass->amod,nsubjpass,amod,0.00021918891265546394,0.00015864092747758788,-9.174730520060832e-05,0.0005301251305115363
