dataset,feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
arxiv_stat_abstracts,dep_bigram__conj->prep,other,2022-11-30,136,95,41,0.007057038270703426,0.007076951377397425,0.00032585161796220934,2.786447501997069e-06,3.343737002396483e-05,-0.00017716770687530462,0.00015808382659134604,-0.0004870120069943428,0.0001326765932437336,0.262407064229619,2.0337815786145662e-06,2.4405378943374795e-05,7.028090616606568e-06,8.433708739927882e-05,-0.00014089531235921167,0.00018970607024596127,0.07489721578183237,0.2588205267376018,-0.43239101662386714,0.5821854481875319,0.7722913913134984,4.820229080611635e-06,5.7842748967339624e-05,0.048933403437277256,monthly_segmented_wls_hac,6,0.8109059608791733,0.33937939446397364
arxiv_stat_abstracts,dep_bigram__dobj->prep,other,2022-11-30,136,95,41,0.02561309317717265,0.02701953198707034,0.000697531566921315,4.944333649297144e-06,5.933200379156573e-05,0.0011591531354437053,0.0006494061182973362,-0.00011368285641907361,0.0024319891273064842,0.07427050538723115,-8.351693724632483e-06,-0.00010022032469558979,3.110700445130568e-05,0.0003732840534156682,-0.0008318570693902994,0.0006314164199991198,-0.14367855083309103,0.5351500507184594,-1.1925726502412715,0.9052155485750893,0.788327760393581,-3.4073600753353385e-06,-4.088832090402406e-05,0.39697699686927335,monthly_segmented_wls_hac,6,0.8175250848526024,0.1485410107744623
arxiv_stat_abstracts,dep_role__ROOT,other,2022-11-30,136,95,41,0.04201838217346025,0.041283900283587444,0.0005923651488296617,-1.5975562276932878e-05,-0.00019170674732319452,0.00035712637972122835,0.00019944887467545868,-3.379341464267068e-05,0.0007480461740851274,0.07336296237379016,-2.0565294058252985e-06,-2.467835286990358e-05,1.0086635031579032e-05,0.00012103962037894839,-0.0002619160088126424,0.00021255930307283524,-0.04166071032143047,0.204332784631383,-0.4421529681989411,0.35883154755608015,0.8384421412849112,-1.8032091682758176e-05,-0.0002163851001930981,0.5930488659288645,monthly_segmented_wls_hac,6,0.8588919496089336,0.1485410107744623
arxiv_stat_abstracts,dep_role__parataxis,other,2022-11-30,136,95,41,0.00019237495646192858,0.0001959244943082356,4.686436476963922e-05,6.916227938675956e-07,8.299473526411146e-06,-4.645971955161515e-05,1.3516278600069825e-05,-7.2951625607752e-05,-1.996781349547829e-05,0.0005875099231153985,6.46049439626546e-08,7.752593275518553e-07,3.9699104312481113e-07,4.763892517497734e-06,-8.561970006743704e-06,1.0112488661847414e-05,0.01654261892511775,0.1016527705200859,-0.1826968112942506,0.2157820491444861,0.8707258852455125,7.562277378302502e-07,9.074732853963002e-06,0.1290006264520578,monthly_segmented_wls_hac,6,0.8812165585617234,0.02467541677084674
arxiv_stat_abstracts,dep_role__ccomp,other,2022-11-30,136,95,41,0.009373514086837141,0.0088577942962967,0.0004919840370808863,3.2309556330201564e-06,3.8771467596241877e-05,-0.0007548298358469917,0.0002992366676450778,-0.001341333704431344,-0.00016832596726263922,0.011651803609138391,-1.2757314125823338e-06,-1.5308776950988006e-05,1.1873626406288153e-05,0.00014248351687545782,-0.00029457647002688537,0.00026395891612490934,-0.031116409877483715,0.2896100404412762,-0.5987520891423852,0.5365192693874177,0.9144379857718831,1.9552242204378226e-06,2.346269064525387e-05,0.2523841820271724,monthly_segmented_wls_hac,6,0.914437985771883,0.046607214436553565
medarxiv_abstracts,dep_bigram__dobj->amod,other,2022-11-30,83,42,41,0.024666224234339548,0.029659062273578223,0.0010488006728698333,3.461128752934169e-05,0.0004153354503521003,-0.0006092123754649053,0.0003372436587492859,-0.0012702099466135057,5.17851956836951e-05,0.07084874018337282,0.00020814538252041695,0.0024977445902450036,1.6464680708195123e-05,0.00019757616849834148,0.0021104952999882543,0.002884993880501753,2.3815245878994573,0.18838295360520108,2.0122939988332633,2.7507551769656517,1.2396903863468731e-36,0.00024275667004975863,0.0029130800405971036,0.9686355859478263,monthly_segmented_wls_hac,6,1.0413399245313735e-34,0.13840219012565855
medarxiv_abstracts,dep_role__advcl,other,2022-11-30,83,42,41,0.01063175187290846,0.012088546276126261,0.0004216522089257197,-6.742070884664573e-06,-8.090485061597487e-05,-0.0001019809392975874,0.00013711413318994605,-0.0003707246403498817,0.00016676276175470688,0.4570175721951623,8.287765419151662e-05,0.0009945318502981994,7.478273128640745e-06,8.973927754368893e-05,0.0008186428663125691,0.0011704208342838297,2.3586544295168173,0.2128277183044423,1.9415121016401105,2.7757967573935245,1.5262261640925226e-28,7.613558330685204e-05,0.0009136269996822244,0.9182829381378239,monthly_segmented_wls_hac,6,6.410149889188595e-27,0.5729772546924423
medarxiv_abstracts,dep_bigram__ROOT->advcl,other,2022-11-30,83,42,41,0.007639592359533056,0.009043413891992359,0.00037095301362289457,-9.804631406422953e-08,-1.1765557687707544e-06,-7.980165883427772e-05,0.00012952336589516485,-0.0003336674559888008,0.00017406413832024537,0.5378167362449177,6.961545249516173e-05,0.0008353854299419408,6.487478041714403e-06,7.784973650057284e-05,0.0006827999464008181,0.0009879709134830636,2.25199796001976,0.20986414354814692,1.8406642386653922,2.663331681374128,7.300764297053037e-27,6.95174061810975e-05,0.00083420887417317,0.9329772342044499,monthly_segmented_wls_hac,6,2.0442140031748504e-25,0.60842666266241
medarxiv_abstracts,dep_bigram__advcl->dobj,other,2022-11-30,83,42,41,0.006357543156198751,0.008153114437927659,0.00027483267170331767,2.6015706507828785e-06,3.1218847809394546e-05,0.00012962585110070312,0.00015028832558270586,-0.00016493926704140035,0.0004241909692428066,0.38840448995536525,7.441425219186264e-05,0.0008929710263023518,7.29464704421699e-06,8.753576453060389e-05,0.0007214009278223682,0.0010645411247823353,3.249144363979824,0.31850567106191396,2.6248732486984725,3.873415479261175,1.9581037940564125e-24,7.701582284264552e-05,0.0009241898741117463,0.9543009527848221,monthly_segmented_wls_hac,6,4.1120179675184664e-23,0.5019381100961644
medarxiv_abstracts,clause_depth_std,syntax,2022-11-30,83,42,41,2.261740733409736,2.232528346334105,0.04009397022501168,0.0010258167308923323,0.012309800770707986,0.06514158622239757,0.01807644479705847,0.029711754420162974,0.10057141802463218,0.00031375240331779923,-0.00638931209844271,-0.07667174518131252,0.000642265747496297,0.007707188969955564,-0.09177783556242543,-0.06156565480019961,-1.9123011453099412,0.19222813123025703,-2.289068282521245,-1.5355340080986373,2.5709114889531258e-23,-0.0053634953675503775,-0.06436194441060453,0.7681806513210018,monthly_segmented_wls_hac,6,1.1569101700289065e-22,0.0014118858149300966
medarxiv_abstracts,sentence_depth_std,syntax,2022-11-30,83,42,41,2.261740733409736,2.232528346334105,0.04009397022501168,0.0010258167308923323,0.012309800770707986,0.06514158622239757,0.01807644479705847,0.029711754420162974,0.10057141802463218,0.00031375240331779923,-0.00638931209844271,-0.07667174518131252,0.000642265747496297,0.007707188969955564,-0.09177783556242543,-0.06156565480019961,-1.9123011453099412,0.19222813123025703,-2.289068282521245,-1.5355340080986373,2.5709114889531258e-23,-0.0053634953675503775,-0.06436194441060453,0.7681806513210018,monthly_segmented_wls_hac,6,1.1569101700289065e-22,0.0014118858149300966
medarxiv_abstracts,clause_depth,syntax,2022-11-30,83,42,41,11.811033132027482,11.781743816000647,0.16558074350212815,0.009065139694390168,0.10878167633268201,0.1562648187116098,0.06921285873634546,0.020607615588372707,0.2919220218348469,0.02396171251097561,-0.025930666642911396,-0.31116799971493675,0.00262906667937726,0.03154880015252712,-0.3730036480138899,-0.2493323514159836,-1.8792523401789014,0.19053423414614412,-2.252699439105344,-1.505805241252459,6.018109986235714e-23,-0.016865526948521226,-0.2023863233822547,0.7081093962327463,monthly_segmented_wls_hac,6,1.8054329958707144e-22,0.035942568766463415
medarxiv_abstracts,dep_bigram__dobj->compound,other,2022-11-30,83,42,41,0.01244661122742184,0.014934276144455494,0.000666266658802569,3.4914672711486286e-05,0.00041897607253783543,-0.00043869710134293366,0.0001741259538044175,-0.0007799839707995919,-9.74102318862754e-05,0.011754702421954345,7.334782741120325e-05,0.000880173928934439,8.006809223113773e-06,9.608171067736527e-05,0.0006918537760068031,0.001068494081862075,1.3210535411096653,0.14420909317306332,1.0384037184904613,1.6037033637288696,5.157069525823949e-20,0.00010826250012268953,0.0012991500014722743,0.9550071644698975,monthly_segmented_wls_hac,6,8.663876803384235e-19,0.044881591065643864
medarxiv_abstracts,dep_role__relcl,other,2022-11-30,83,42,41,0.0062273357862865295,0.0053962028302659455,0.0003311884684204208,-7.196417836770148e-06,-8.635701404124178e-05,3.141507257810089e-05,6.844813803002074e-05,-0.00010274327796073977,0.00016557342311694154,0.6462616826875862,-2.7210241330133373e-05,-0.00032652289596160047,3.077081191073265e-06,3.6924974292879184e-05,-0.0003988958455756437,-0.00025414994634755724,-0.9859126361462027,0.11149233084409657,-1.2044376046006322,-0.7673876676917734,9.328738988928842e-19,-3.4406659166903524e-05,-0.0004128799100028423,0.8647491681958219,monthly_segmented_wls_hac,6,1.3060234584500378e-17,0.7142892282336479
medarxiv_abstracts,coordination_per_sentence_std,syntax,2022-11-30,83,42,41,0.9529991043916988,0.9511050740349368,0.02680487162216858,0.0018938954115297123,0.022726744938356545,-0.01528862991124541,0.005539908680951179,-0.026146850925909723,-0.0044304088965810996,0.005784986204742166,-0.002882386730567524,-0.034588640766810286,0.00034757530765450564,0.004170903691854067,-0.04276361200284426,-0.026413669530776313,-1.290386361641973,0.15560244983246185,-1.5953671633135982,-0.9854055599703476,1.1057518991586328e-16,-0.0009884913190378116,-0.011861895828453739,0.569434317323019,monthly_segmented_wls_hac,6,2.487941773106924e-16,0.013016218960669873
medarxiv_abstracts,dep_bigram__ROOT->dobj,other,2022-11-30,83,42,41,0.01650551408744688,0.01880967522612127,0.0004189273530555517,1.3284207095173975e-05,0.0001594104851420877,-1.3167840860733599e-05,0.0002453135757416441,-0.0004939824493143561,0.0004676467675928889,0.9571920398512354,8.803823413131517e-05,0.001056458809575782,1.1129876383419429e-05,0.00013355851660103315,0.000794684117037757,0.001318233502113807,2.5218186443788757,0.3188106854968782,1.8969497008049945,3.146687587952757,2.5721954516054383e-15,0.00010132244122648915,0.0012158692947178697,0.9483215702285719,monthly_segmented_wls_hac,6,3.086634541926526e-14,0.9687244740663105
medarxiv_abstracts,dep_bigram__conj->prep,other,2022-11-30,83,42,41,0.010530493915272271,0.01036562494649173,0.00045487974752602295,1.3912012555389181e-05,0.00016694415066467017,-8.385711606372385e-05,7.667203855748576e-05,-0.00023413431163639593,6.642007950894823e-05,0.2740813815480688,-2.9545406752443714e-05,-0.00035454488102932457,3.904580535253918e-06,4.685496642304701e-05,-0.00044638061521849666,-0.0002627091468401524,-0.7794255140124514,0.10300517153792721,-0.9813156502267887,-0.577535377798114,3.823592423842926e-14,-1.5633394197054533e-05,-0.0001876007303646544,0.36914663556450167,monthly_segmented_wls_hac,6,4.0147720450350727e-13,0.35973181328184034
medarxiv_abstracts,dep_role__nsubj,other,2022-11-30,83,42,41,0.04383638879408303,0.04347156650126799,0.0010704640727844368,-7.095875425934965e-05,-0.0008515050511121958,-0.00035171358736700836,0.0002754521087825488,-0.000891599720580804,0.00018817254584678727,0.20165192462690348,0.00012404843883251224,0.001488581265990147,1.6891023753565373e-05,0.0002026922850427845,0.0010913043873062892,0.0018858581446740046,1.3905943261768,0.1893499185970358,1.0194684857266099,1.7617201666269902,2.0723337117432917e-13,5.3089684573162595e-05,0.0006370762148779511,0.6096057993093544,monthly_segmented_wls_hac,6,1.9341781309604057e-12,0.2920476149768947
medarxiv_abstracts,dep_role__expl,other,2022-11-30,83,42,41,0.0009490881298211971,0.0007279567019321324,0.00011080887682248911,-2.3697098953416422e-06,-2.8436518744099708e-05,0.00015484565942428755,6.390858821420671e-05,2.95848265244424e-05,0.0002801064923241327,0.015396142489663015,-1.4087451987721623e-05,-0.00016904942385265946,1.9461210212143445e-06,2.3353452254572135e-05,-0.00021482219027162087,-0.0001232766574336981,-1.5255945976554668,0.21075434499695656,-1.938673113849502,-1.112516081461432,4.5289299660971273e-13,-1.6457161883063265e-05,-0.00019748594259675917,0.859434496382478,monthly_segmented_wls_hac,6,3.8043011715215865e-12,0.04675665131228275
medarxiv_abstracts,dep_bigram__pobj->prep,other,2022-11-30,83,42,41,0.031070810271586032,0.026917770313378924,0.0007723489618698037,-4.5753837233351055e-05,-0.0005490460468002127,0.001154123202315423,0.0005931967290412124,-8.542386605353254e-06,0.002316788791236199,0.05170287870241033,-0.00017541855624244893,-0.0021050226749093873,2.438898998451549e-05,0.0002926678798141859,-0.0026786517193451917,-0.0015313936304735829,-2.725481328819647,0.378932185142914,-3.4681884116997583,-1.9827742459395352,6.360131674836977e-13,-0.0002211723934758,-0.0026540687217096,0.9508844400584386,monthly_segmented_wls_hac,6,4.856827824420965e-12,0.10592784904884069
medarxiv_abstracts,dep_role__pobj,other,2022-11-30,83,42,41,0.12631725958666357,0.11792529539023482,0.0014220898798402541,-8.51980789272963e-05,-0.0010223769471275556,0.001065465347037567,0.000938792095090606,-0.0007745671593400209,0.0029054978534151545,0.25640374085789747,-0.00030823366986623864,-0.0036988040383948637,4.36963621773336e-05,0.0005243563461280031,-0.00472654247680575,-0.0026710655999839772,-2.6009636175811592,0.36872236668114466,-3.3236594562762027,-1.8782677788861157,1.7385979357477571e-12,-0.00039343174879353496,-0.004721180985522419,0.9597023282635635,monthly_segmented_wls_hac,6,1.21701855502343e-11,0.34519665535774896
medarxiv_abstracts,dep_bigram__nsubj->amod,other,2022-11-30,83,42,41,0.011569483048057418,0.012675568966785813,0.0005388748475485814,-4.7892478972935065e-06,-5.7470974767522074e-05,-0.0011737608949585845,0.000411872883756772,-0.0019810317471218577,-0.00036649004279531137,0.0043744874489262285,0.00011861241636781111,0.0014233489964137333,1.68718228138051e-05,0.0002024618737656612,0.0010265237238330375,0.001820174268994429,2.6413350017889146,0.37571223575694646,1.9049390197052996,3.3777309838725293,2.062265203887306e-12,0.0001138231684705176,0.0013658780216462114,0.8583869764068738,monthly_segmented_wls_hac,6,1.3325405932810285e-11,0.02291677438011402
medarxiv_abstracts,dep_bigram__relcl->nsubj,other,2022-11-30,83,42,41,0.00449277801803771,0.003983872243589241,0.0002565568450247415,-1.7839526515117562e-07,-2.1407431818141074e-06,-5.1376553044770465e-05,6.593457785058918e-05,-0.00018060832563192525,7.785521954238432e-05,0.4358589624604407,-2.1040913914084373e-05,-0.0002524909669690125,3.19698128939675e-06,3.8363775472761e-05,-0.00032768396689562406,-0.0001772979670424009,-0.9841521357368699,0.14953323685073117,-1.277237279964303,-0.6910669915094366,4.657435821954072e-11,-2.121930917923555e-05,-0.0002546317101508266,0.8060231419643276,monthly_segmented_wls_hac,6,2.794461493172443e-10,0.5547295885860155
medarxiv_abstracts,dep_bigram__ROOT->nsubj,other,2022-11-30,83,42,41,0.030199532275269322,0.03108738510650398,0.0006499765075170036,-3.319604818140108e-05,-0.000398352578176813,0.00036214166268599187,0.00020901853986471434,-4.753467544884823e-05,0.000771818000820832,0.08317007352138188,8.470410443515845e-05,0.0010164492532219013,1.2953060359707419e-05,0.000155436724316489,0.0007117932735615828,0.00132110523288222,1.5638246020688844,0.23914206516521327,1.0951061543450662,2.0325430497927024,6.180243134433004e-11,5.1508056253757365e-05,0.0006180966750450883,0.7178075796966877,monthly_segmented_wls_hac,6,3.4609361552824826e-10,0.15187578643034952
medarxiv_abstracts,dep_bigram__prep->pobj,other,2022-11-30,83,42,41,0.12700300512939316,0.11869523642890309,0.001442328422265479,-9.36818239975224e-05,-0.0011241818879702686,0.0014711768092397146,0.0010698646508656218,-0.0006257579064569041,0.0035681115249363332,0.16909872686052474,-0.0003064716134448854,-0.0036776593613386246,4.780562650107325e-05,0.000573667518012879,-0.004802047696643868,-0.0025532710260333814,-2.549807176067494,0.3977370959048384,-3.3293718840409774,-1.7702424680940103,1.4477184147812257e-10,-0.0004001534374424078,-0.004801841249308894,0.9548842087149394,monthly_segmented_wls_hac,6,7.600521677601435e-10,0.2491981237944575
medarxiv_abstracts,dep_bigram__nsubj->compound,other,2022-11-30,83,42,41,0.008488893608606222,0.009256805885863143,0.00046416268840298675,7.696059170215726e-06,9.235271004258872e-05,-0.0005412471222313476,0.00022742305529810242,-0.0009869963106156282,-9.549793384706684e-05,0.017316718378748604,5.044076045450697e-05,0.0006052891254540836,8.659339132555991e-06,0.00010391206959067189,0.0004016214690563667,0.0008089567818518004,1.3040451991879423,0.22386993221750576,0.8652601320416309,1.7428302663342534,5.710825546092254e-09,5.813681962472269e-05,0.0006976418354966723,0.8025563817219015,monthly_segmented_wls_hac,6,2.6116334858484946e-08,0.05015877047637527
medarxiv_abstracts,dep_role__dobj,other,2022-11-30,83,42,41,0.04649721059573116,0.052180601623006626,0.0010945951027278656,1.608984696166156e-05,0.0001930781635399387,0.0012255100227926263,0.0007177706353202726,-0.00018132042243510795,0.0026323404680203607,0.0877507218509306,0.00018373103345163363,0.0022047724014196035,3.1555945403157695e-05,0.0003786713448378923,0.0014625765655373346,0.002946968237301873,2.014235579827682,0.34594650012063527,1.336180439591237,2.6922907200641277,5.801184386299972e-09,0.0001998208804132952,0.0023978505649595422,0.9261808746327322,monthly_segmented_wls_hac,6,2.6116334858484946e-08,0.15683107735059934
medarxiv_abstracts,dep_role__prep,other,2022-11-30,83,42,41,0.130396350572465,0.12279854238803534,0.0014719584604130915,-8.124996875799043e-05,-0.0009749996250958853,0.001787332263603697,0.001201440798770877,-0.0005674917019872217,0.004142156229194616,0.13684127438197374,-0.00031252739035571016,-0.003750328684268522,5.370475128094873e-05,0.0006444570153713847,-0.005013464434396436,-0.002487192934140608,-2.547849538645287,0.43782282768395775,-3.4059822809058438,-1.6897167963847295,5.907266217990642e-09,-0.0003937773591137006,-0.0047253283093644065,0.9432524567026448,monthly_segmented_wls_hac,6,2.6116334858484946e-08,0.2168805103412414
medarxiv_abstracts,dep_bigram__conj->dobj,other,2022-11-30,83,42,41,0.005600683438777486,0.0063743672814190015,0.00031428353725240023,5.0021766178434215e-06,6.002611941412106e-05,-7.029057471247334e-05,0.00010356992056212474,-0.0002732876190142378,0.00013270646958929113,0.4973422258531948,2.8904391290962766e-05,0.00034685269549155316,5.219770544788915e-06,6.263724653746697e-05,0.0002240836922781179,0.0004696216987049885,1.1036298576880172,0.19930171043977774,0.7129985052260529,1.494261210149982,3.0684925469891235e-08,3.390656790880619e-05,0.00040687881490567425,0.8583272397279127,monthly_segmented_wls_hac,6,1.288766869735432e-07,0.5968106710238338
medarxiv_abstracts,dep_bigram__pobj->cc,other,2022-11-30,83,42,41,0.010176195997781072,0.010607284605547634,0.0004659858017654822,2.950370643644182e-05,0.00035404447723730184,0.00022950267945825715,0.00016360736027364517,-9.116774667808738e-05,0.0005501731055946017,0.1606869258288879,-4.407565859743036e-05,-0.0005289079031691644,9.313011409065425e-06,0.0001117561369087851,-0.0007479499315103832,-0.0003098658748279456,-1.1350300828164483,0.2398273434198514,-1.6050916759193572,-0.6649684897135396,2.2155639910108013e-06,-1.4571952160988543e-05,-0.00017486342593186252,0.5076540605935784,monthly_segmented_wls_hac,6,8.862255964043205e-06,0.24103038874333185
medarxiv_abstracts,dep_role__ROOT,other,2022-11-30,83,42,41,0.04274931343507147,0.04372260065632028,0.0007394216954475046,-2.8422020162270352e-05,-0.0003410642419472442,0.0009228122543129798,0.0003154838492191617,0.00030446390984342287,0.0015411605987825368,0.0034437905839726137,6.363022229953052e-05,0.0007635626675943663,1.3587826942947492e-05,0.0001630539233153699,0.0004439769778962412,0.0010831483572924913,1.0326484498568187,0.2205154708324973,0.6004381270251239,1.4648587726885134,2.8286610657360236e-06,3.520820213726017e-05,0.00042249842564712203,0.7139603966116639,monthly_segmented_wls_hac,6,1.080034225099209e-05,0.022252185311823044
medarxiv_abstracts,dep_bigram__pobj->compound,other,2022-11-30,83,42,41,0.03399326952105113,0.03397445627790251,0.0011276428939392498,6.730106193352776e-05,0.0008076127432023331,-0.0005194244397939713,0.00033065168959497347,-0.0011675017514001193,0.00012865287181217664,0.11620327858106291,-9.430025417799274e-05,-0.001131603050135913,2.0474609398598594e-05,0.00024569531278318313,-0.001613165863190952,-0.000650040237080874,-1.0035118885756722,0.21788397204799806,-1.4305644737897485,-0.576459303361596,4.110473202030924e-06,-2.699919224446498e-05,-0.00032399030693357976,0.39204130533159487,monthly_segmented_wls_hac,6,1.5012162998721638e-05,0.19522150801618568
medarxiv_abstracts,dep_role__amod,other,2022-11-30,83,42,41,0.12097665955578674,0.13136581103408057,0.0031220042014833095,0.0001772477291504767,0.0021269727498057205,-0.00293900111859138,0.0015100776702313347,-0.0058987533522447955,2.075111506203613e-05,0.05162372637652888,0.00034542592238145887,0.0041451110685775065,7.979989824599007e-05,0.0009575987789518808,0.0022682174618318205,0.006022004675323193,1.327708356897183,0.30672565350710024,0.7265260760232666,1.9288906377710995,1.5002534340989368e-05,0.0005226736515319356,0.006272083818383227,0.9280083046391016,monthly_segmented_wls_hac,6,5.250887019346279e-05,0.10592784904884069
medarxiv_abstracts,dep_role__neg,other,2022-11-30,83,42,41,0.0021404021251700705,0.0018057992294426074,0.00022200414574604128,-1.191455825885886e-06,-1.4297469910630632e-05,4.3561535654685875e-05,6.349300340763321e-05,-8.088475102427522e-05,0.00016800782233364697,0.49266012092239986,-1.3666164341031016e-05,-0.00016399397209237217,3.281584119140792e-06,3.93790094296895e-05,-0.0002411768305745636,-8.681111361018076e-05,-0.7386977911663457,0.177379612877755,-1.0863618324067454,-0.3910337499259459,3.120325944707553e-05,-1.4857620166916902e-05,-0.00017829144200300282,0.6958511490363646,monthly_segmented_wls_hac,6,0.00010484295174217378,0.5968106710238338
medarxiv_abstracts,dep_role__attr,other,2022-11-30,83,42,41,0.005942194907427539,0.005245328552593672,0.0004237280259722037,-1.5691228191656983e-05,-0.00018829473829988378,0.0005153483949265662,0.00014796836438786412,0.00022533040072635248,0.0008053663891267799,0.0004961466162305264,-2.8297757704335456e-05,-0.00033957309245202544,6.918583492983833e-06,8.3023001915806e-05,-0.0005022981762070051,-0.0001768480086970457,-0.8013939877422722,0.19593464870613078,-1.1854258992062885,-0.41736207627825594,4.311712911168923e-05,-4.3988985895992435e-05,-0.0005278678307519092,0.8018151971578744,monthly_segmented_wls_hac,6,0.0001393014940531498,0.006946052627227369
medarxiv_abstracts,dep_bigram__conj->amod,other,2022-11-30,83,42,41,0.010578501523613261,0.012765914929901864,0.0006578982597408482,3.439546237853722e-05,0.0004127455485424466,-0.00015148807505885493,0.00024918929699541456,-0.0006398990971698675,0.00033692294705215764,0.5432380916628661,5.440164961582768e-05,0.0006528197953899321,1.3609462178491951e-05,0.0001633135461419034,0.00033272524495180143,0.0009729143458280629,0.9922807755215578,0.24823526088400663,0.5057396641889048,1.478821886854211,6.405821963569912e-05,8.87971119943649e-05,0.0010655653439323788,0.910778665925885,monthly_segmented_wls_hac,6,0.00019929223886661947,0.60842666266241
medarxiv_abstracts,dep_role__csubj,other,2022-11-30,83,42,41,0.0009037106980034168,0.0010740172891714733,0.00013348211817801114,6.481121707344165e-07,7.777346048812998e-06,2.969654915364409e-05,2.3574901780856357e-05,-1.651025833683437e-05,7.590335664412254e-05,0.20778915715800006,4.767898283296619e-06,5.721477939955942e-05,1.2178089503249859e-06,1.461370740389983e-05,2.8571912887915758e-05,8.585764591120309e-05,0.4286325403022003,0.10948063758181495,0.21405049064184303,0.6432145899625576,9.034999721977338e-05,5.416010454031035e-06,6.499212544837241e-05,0.6359712558116101,monthly_segmented_wls_hac,6,0.00027104999165932013,0.2958354101910509
medarxiv_abstracts,coordination_count,syntax,2022-11-30,83,42,41,11.745781239849206,13.01393250439181,0.7329300669763233,0.06506336037356475,0.780760324482777,-0.40168898688857624,0.14407261009361333,-0.6840713026720584,-0.11930667110509413,0.005301801332022379,-0.036260476342330095,-0.43512571610796114,0.00971104320634383,0.11653251847612596,-0.663529452321168,-0.20672197989475424,-0.5936797188619327,0.15899541269588882,-0.9053107277458747,-0.2820487099779906,0.00018850559478623057,0.028802884031234655,0.34563460837481585,0.8921670534109112,monthly_segmented_wls_hac,6,0.000339310070615215,0.013016218960669873
medarxiv_abstracts,dep_bigram__pobj->det,other,2022-11-30,83,42,41,0.03290279426544149,0.02674411572201541,0.0020536468300538487,-0.00012688068608185558,-0.001522568232982267,0.0014327207914633542,0.0007706475709781393,-7.774844765379867e-05,0.002943190030580507,0.06301114618044049,-0.0001639789651511494,-0.001967747581813793,4.46770116905236e-05,0.0005361241402862833,-0.003018550896774908,-0.0009169442668526778,-0.9581723366535213,0.26105956118668444,-1.4698490765794225,-0.44649559672761974,0.00024224625392534654,-0.000290859651233005,-0.00349031581479606,0.9351658388635785,monthly_segmented_wls_hac,6,0.0007016788044734176,0.12602229236088097
medarxiv_abstracts,dep_role__intj,other,2022-11-30,83,42,41,0.00028940312949205405,0.00035111582962935105,0.0001300368302944796,2.736572363744488e-06,3.283886836493386e-05,3.597695428696825e-05,1.6068005288839847e-05,4.483663920842149e-06,6.747024465309435e-05,0.025153120390108204,-2.817952208994189e-06,-3.3815426507930265e-05,7.927513746991076e-07,9.513016496389292e-06,-5.2460938840853274e-05,-1.5169914175007258e-05,-0.26004499210994547,0.07315632405716326,-0.40343138726198546,-0.11665859695790556,0.0003784852107719135,-8.137984524970089e-08,-9.765581429964107e-07,0.4721290252767604,monthly_segmented_wls_hac,6,0.0010597585901613578,0.06402612462936633
medarxiv_abstracts,dependency_entropy,syntax,2022-11-30,83,42,41,2.803114321119282,2.8056272885823126,0.00646840462488176,0.0003002837043510286,0.0036034044522123432,-0.0011858968918825874,0.0019197890962254877,-0.004948683520484543,0.0025768897367193684,0.5367582873710105,-0.0003550912823263065,-0.004261095387915678,0.00010557716847499381,0.0012669260216999257,-0.006744270390447532,-0.0017779203853838237,-0.658755231780753,0.19586375546552715,-1.042648192493186,-0.2748622710683198,0.0007700712818989757,-5.4807577975277914e-05,-0.000657690935703335,0.33530669187130513,monthly_segmented_wls_hac,6,0.0011551069228484636,0.5367582873710105
medarxiv_abstracts,dep_bigram__ccomp->nsubj,other,2022-11-30,83,42,41,0.004955689978487173,0.004289797936094155,0.0003918861038943702,-2.6339161610279527e-05,-0.0003160699393233543,-0.00019356356377088848,0.00013237347939399355,-0.0004530155833831158,6.588845584133885e-05,0.1436717967704964,2.513141818045258e-05,0.000301577018165431,7.420539374560073e-06,8.904647249472088e-05,0.00012704593207577805,0.0004761081042550839,0.7695527225091878,0.22722538923891686,0.32419095960091066,1.2149144854174647,0.0007072905458812651,-1.2077434298269466e-06,-1.449292115792336e-05,0.7588116560966134,monthly_segmented_wls_hac,6,0.0019165292210976215,0.2234894616429944
medarxiv_abstracts,dep_role__mark,other,2022-11-30,83,42,41,0.00683987224016401,0.00586422408685359,0.000585898430470765,-3.82682537474973e-05,-0.0004592190449699676,-0.0003022542502472533,0.00019848270669205819,-0.0006912803553636873,8.677185486918073e-05,0.12780271746865218,3.5148348270944727e-05,0.0004217801792513367,1.074500486877916e-05,0.00012894005842534992,0.0001690576647376509,0.0006745026937650226,0.7198861736366822,0.22007237384429848,0.2885443209018572,1.1512280263715073,0.0010711722940649183,-3.1199054765525716e-06,-3.743886571863086e-05,0.8017610532591873,monthly_segmented_wls_hac,6,0.0028118272719204105,0.210459744414109
