month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2023-07-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5842293906810037,0.0,0.0,0.0,0.0,14.336917562724015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.100997661323622,2.8117500379467404,3.3443708609271523,0.8847876577969711,10.0,0.9438798074485388,4.100997661323622,0.0,,,,,,,,,0.0,0.0,2023,7
2023-08-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.939393939393939,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2121212121212122,2.4097260025403737,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,12.8,2.601831553568394,2.7448888914184577,3.355046216269757,0.6558665158467227,5.8,0.9011289845073451,2.601831553568394,6.315151515151515,,,,,,,,,0.0015151515151515152,0.0024242424242424242,2023,8
2023-09-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.427220464673266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3947001394700138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032520325203252,0.0,3.7878787878787876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032520325203252,9.333333333333334,1.442189284114588,2.8498399968124457,3.4510984866102983,0.6823746467677604,8.666666666666666,1.2976513835677546,1.442189284114588,1.3947001394700138,,,,,,,,,0.0040650406504065045,0.002789400278940028,2023,9
2023-11-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700280112044818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.572327044025157,0.0,0.0,0.0,1.572327044025157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100840336134454,11.0,2.4655744361106824,2.6933941554464575,3.597523396767716,0.65455462955387,5.0,0.7548299145920209,2.4655744361106824,1.400560224089636,,,,,,,,,0.0,0.0011111111111111111,2023,11
2023-12-01,4,1.2077294685990339,0.0,0.0,0.0,0.0,0.0,0.0,1.5432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17816499483445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6339869281045751,4.672897196261682,5.880626664860716,12.0,1.617144781348642,2.6023324363939064,3.7101507114212198,0.5988947048426506,3.25,0.52125620823937,1.617144781348642,2.336448598130841,,,,,,,,,0.0031771968046477852,0.0016339869281045752,2023,12
2024-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.14919697074224,2.489856631183382,3.081818181818182,0.44316663142562907,7.0,0.816496580927726,2.14919697074224,0.0,,,,,,,,,0.0,0.0,2024,1
2024-02-01,7,0.0,0.0,0.0,0.0,0.8503401360544217,0.0,0.0,0.0,0.0,0.8503401360544217,1.1855364552459988,0.0,0.0,0.0,0.8503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,0.8503401360544217,0.0,0.8503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,1.1855364552459988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0358765913004206,13.285714285714286,2.661711554326353,2.7988720242326552,3.2575946851426103,0.6762546372171576,7.571428571428571,0.8915978771657075,2.661711554326353,1.8221574344023321,,,,,,,,,0.00048590864917395527,0.0015982832923745415,2024,2
2024-03-01,9,0.0,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.4852013585638039,1.164021164021164,2.05761316872428,1.3624338624338626,0.0,0.0,0.0,0.3703703703703704,0.9920634920634921,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.0,1.076217907027161,0.0,0.0,0.0,0.0,0.0,0.0,1.3624338624338626,0.8555717289341743,1.8037518037518037,0.9920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,2.0863189171281706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1820330969267139,0.0,1.3399022132646587,10.555555555555555,2.481480928800957,2.701672151329366,3.1877773725176666,0.6739049048484862,5.333333333333333,0.7608934036716958,2.481480928800957,3.3706648836672475,,,,,,,,,0.001601117558564367,0.001750841750841751,2024,3
2024-04-01,4,2.0408163265306123,0.0,0.0,1.25,0.0,0.0,0.0,2.0408163265306123,0.0,1.25,0.0,0.0,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,10.0,1.5024526333559423,2.5853672977538285,3.756676510404392,0.48496511501323436,5.5,0.9309183893337731,1.5024526333559423,4.225536368393511,,,,,,,,,0.0020408163265306124,0.0025,2024,4
2024-05-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689922480620154,1.937984496124031,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,0.9689922480620154,0.9689922480620154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.38703657567482,2.689025851198554,3.32563958609427,0.6441325176073383,7.5,0.9758366530275429,2.38703657567482,0.9689922480620154,,,,,,,,,0.0016129032258064516,0.005057142998620943,2024,5
2024-06-01,4,0.0,0.0,0.0,0.0,0.0,1.0245901639344264,0.0,0.0,1.4792899408284024,0.0,0.0,0.0,0.0,0.0,1.02880658436214,0.0,0.0,0.0,0.0,0.7396449704142012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245901639344264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245901639344264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864197530864197,12.0,2.1493243859936952,2.7337411650311267,3.5323278357537204,0.7080422477816847,8.5,0.8971378300039261,2.1493243859936952,4.272331659539169,,,,,,,,,0.0007396449704142012,0.003094922286841479,2024,6
2024-07-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,15.0,3.9225776013452274,2.591734570075743,3.386111111111111,0.9446313146103253,1.5,0.4776573710994265,3.9225776013452274,0.0,,,,,,,,,0.0,0.0,2024,7
2024-08-01,5,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561402,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.0,0.0,0.0,0.0,0.78125,0.0,1.1494252873563218,0.0,2.312138728323699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,2.4771929824561405,0.0,0.0,0.0,1.930675287356322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,3.6332623466179896,11.8,2.694108859577558,2.8925838427758395,3.108565182976097,0.5456473524495734,4.4,0.5942904972389493,2.694108859577558,0.78125,,,,,,,,,0.0029038112522686023,0.0019306752873563219,2024,8
2024-09-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751937984496124,0.6944444444444445,0.6944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.764525993883792,0.0,0.0,0.0,0.764525993883792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444445,0.0,0.0,1.5397197923334047,0.0,1.0548523206751055,0.0,0.764525993883792,0.0,0.0,1.480607966457023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861635220125786,0.0,0.7751937984496124,0.0,0.0,0.0,0.0,0.0,10.833333333333334,1.826658593548008,2.6770853437935425,3.376253538066786,0.47895648708834715,4.5,0.6785516555128955,1.826658593548008,0.6944444444444445,,,,,,,,,0.0038653011876822415,0.0014589704383282363,2024,9
2024-10-01,9,0.505050505050505,0.0,2.7777777777777777,0.0,0.0,0.6422607578676942,0.0,0.0,0.0,0.0,0.6613756613756613,0.0,0.0,0.0,1.0867052023121386,0.0,0.0,0.0,0.0,1.0867052023121386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613756613756613,0.0,0.6613756613756613,0.4444444444444444,0.0,0.0,0.7558578987150415,0.0,0.0,0.0,1.1058201058201058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422607578676942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7558578987150415,0.4444444444444444,12.11111111111111,2.4455778915037123,2.725087453246258,3.252367474301301,0.6252252175213536,6.333333333333333,0.9364860733403071,2.4455778915037123,2.589831705438642,,,,,,,,,0.0019284560440629805,0.00275818187378881,2024,10
2024-11-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291005291005291,5.291005291005291,17.0,3.2586880211286897,2.661919220248706,3.4914529914529915,0.6879973933427262,15.0,0.8997354108424372,3.2586880211286897,26.455026455026452,,,,,,,,,0.0,0.0,2024,11
2024-12-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,2.4242424242424243,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,0.0,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,13.0,2.6429262859526244,2.7473286613160823,3.035093533657387,0.6032918738478367,6.333333333333333,1.2246952720916287,2.6429262859526244,0.0,,,,,,,,,0.0012121212121212121,0.003390770449593979,2024,12
2025-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.849557522123893,0.0,0.0,10.0,1.9407902170679516,2.648341369816685,3.192,0.8205798160343734,4.0,0.5163977794943223,1.9407902170679516,0.0,,,,,,,,,0.0,0.0,2025,1
2025-02-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228758169934641,4.901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555556,0.0,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08997955010225,0.0,0.0,10.333333333333334,1.82602467765716,2.6868706076624167,3.9154793481298946,0.948362812971606,5.0,0.636748209870558,1.82602467765716,6.867757327880028,,,,,,,,,0.0,0.012502506114920405,2025,2
2025-03-01,3,0.0,0.0,0.0,0.0,0.0,1.297016861219196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594033722438392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8190868764398958,0.0,0.0,0.0,1.5220700152206998,0.0,0.0,0.0,1.297016861219196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0441400304413997,11.007823558327262,12.333333333333334,1.4464202024564496,2.720771683691586,3.8060148399576,0.6227556476097743,6.0,0.5169460974825739,1.4464202024564496,5.863226906881295,,,,,,,,,0.0,0.0015220700152207,2025,3
2025-04-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0460251046025104,1.3089005235602096,1.366120218579235,1.366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366120218579235,0.0,2.3549256281627198,0.0,0.0,0.0,0.0,0.0,0.0,1.366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3549256281627198,13.25,2.994363826502328,2.738924884310666,3.299011792804896,0.5593020590949742,6.25,1.0554102709574409,2.994363826502328,1.3089005235602096,,,,,,,,,0.001366120218579235,0.00273224043715847,2025,4
2025-05-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923976608187134,0.0,0.0,0.0,0.0,0.0,0.0,5.5281432748538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6041666666666665,2.923976608187134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923976608187134,10.0,1.491949591581187,2.8767016272763324,3.2754385964912283,0.47017272414389677,7.5,0.408248290463863,1.491949591581187,8.132309941520468,,,,,,,,,0.0,0.0055281432748538,2025,5
2025-06-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071895424836601,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,2.236198462613557,0.0,0.0,0.0,0.0,0.7547169811320755,0.9950248756218905,1.3071895424836601,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,3.158192560979318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2641509433962264,3.797672139978367,10.8,2.0354130987239953,2.7524162763912083,3.4606379145110835,0.6658936245970402,7.0,0.9688027577323588,2.0354130987239953,6.157767090064537,,,,,,,,,0.0014954577218728162,0.0053451695769518425,2025,6
2025-07-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564945226917058,3.129890453834116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.454707971531794,2.7805635476803476,3.4833904763974695,0.8062219626760471,5.0,0.7411681868936233,2.454707971531794,3.6482785602503913,,,,,,,,,0.004166666666666667,0.014011718892164356,2025,7
2025-08-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3718350410703701,1.6601403165279818,0.0,0.0,0.0,0.0,0.0,2.9780330758398335,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.9107468123861566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.0,0.7342143906020558,2.32523331183175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1599917134309443,10.833333333333334,1.813389318220471,2.8083915179284014,3.572010272329372,0.6139851571760393,5.666666666666667,0.7881555217029383,1.813389318220471,2.148700890047649,,,,,,,,,0.0025708871289141385,0.0035092451077347237,2025,8
2025-09-01,6,0.0,0.0,0.0,1.1337868480725624,0.0,1.9798105367358447,0.0,0.8460236886632825,0.8460236886632825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1337868480725624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9143997570393507,0.0,0.0,1.1337868480725624,0.0,0.0,0.0,0.0,0.0,1.6949424844161687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9798105367358447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0683760683760684,10.0,1.6705050809626718,2.7928133894690674,3.2798205151265125,0.6250345143683932,6.0,0.8405554752466348,1.6705050809626718,3.654852412782746,,,,,,,,,0.0023536821327931226,0.0034699348111524564,2025,9
2025-10-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692047377326565,0.8771929824561403,1.692047377326565,0.0,0.0,0.0,0.0,0.8460236886632825,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859106529209622,0.0,0.0,0.0,0.0,0.859106529209622,0.0,0.0,0.0,1.839498686072367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,11.784251234201486,9.666666666666666,1.7611180012026673,2.7931129004135475,3.507640116152181,0.820043632000652,7.5,0.9345628798105975,1.7611180012026673,6.0764961878593295,,,,,,,,,0.0021645021645021645,0.0017051302178729046,2025,10
2025-11-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716981132075471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433962264150942,0.0,0.0,11.0,1.378404875209022,2.844196087605218,4.536666666666667,1.3090498267433421,7.0,0.752772652709081,1.378404875209022,0.0,,,,,,,,,0.0,0.0047169811320754715,2025,11
2025-12-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03030303030303,0.0,11.0,2.2651657974119463,2.688114451416976,3.11937748445249,0.46757284771040347,6.666666666666667,0.6694358177221802,2.2651657974119463,2.1929824561403506,,,,,,,,,0.0,0.0021929824561403508,2025,12
2026-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71875,0.0,0.0,3.90625,0.0,0.0,0.0,0.0,0.0,7.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.429840705968481,2.832130698758553,3.28125,0.38599283673866985,10.0,0.816496580927726,1.429840705968481,7.8125,,,,,,,,,0.0,0.0,2026,1
2026-02-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7006802721088434,1.7006802721088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3584905660377355,0.0,1.7006802721088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375786678307684,9.75,1.8308723523641728,2.7659198247581487,3.7212978883861236,0.7722508334860462,4.75,0.7954367037684953,1.8308723523641728,2.3584905660377355,,,,,,,,,0.0,0.001336898395721925,2026,2
2026-03-01,2,0.0,0.0,0.0,2.717391304347826,0.0,2.717391304347826,0.0,0.0,2.717391304347826,5.434782608695652,0.0,0.0,2.717391304347826,0.0,0.0,2.717391304347826,0.0,0.0,0.0,0.0,0.0,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.3275372568566546,2.5886341220678943,3.59847619047619,0.8538315488956817,13.5,0.9039751836431884,2.3275372568566546,29.493637327677625,,,,,,,,,0.0,0.002717391304347826,2026,3
2026-04-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,4.096082005631264,2.633836918391119,3.484238897615308,0.8845932444485226,10.5,0.8942377679184994,4.096082005631264,1.8450184501845017,,,,,,,,,0.0,0.0,2026,4
